# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60392.770000,764490527.981460,-395145.570717,78035.889142,53307.463493,-0.223782,-0.832923,-0.446565
60392.780000,764491391.976652,-395338.041039,77316.071138,52921.513204,-0.221753,-0.833332,-0.446843
60392.790000,764492256.003397,-395528.765695,76595.875463,52535.308765,-0.219725,-0.833736,-0.447120
60392.800000,764493119.999764,-395717.730147,75875.356987,52148.879597,-0.217695,-0.834137,-0.447395
60392.810000,764493983.974741,-395904.935677,75154.511494,51762.223447,-0.215663,-0.834534,-0.447667
60392.820000,764494848.038055,-396090.404996,74433.250641,51375.292919,-0.213632,-0.834928,-0.447939
60392.830000,764495712.005115,-396274.097674,73711.731769,50988.172425,-0.211599,-0.835318,-0.448208
60392.840000,764496575.966263,-396456.032428,72989.882749,50600.823274,-0.209565,-0.835703,-0.448474
60392.850000,764497440.041412,-396636.233337,72267.606581,50213.193404,-0.207530,-0.836086,-0.448739
60392.860000,764498303.981801,-396814.647761,71545.114466,49825.396166,-0.205495,-0.836464,-0.449002
60392.870000,764499168.042911,-396991.327721,70822.196022,49437.318638,-0.203457,-0.836839,-0.449262
60392.880000,764500032.032104,-397166.232864,70099.015649,49049.049068,-0.201420,-0.837210,-0.449521
60392.890000,764500895.964310,-397339.365811,69375.564181,48660.582549,-0.199382,-0.837577,-0.449777
60392.900000,764501760.009839,-397510.759741,68651.702233,48271.844229,-0.197342,-0.837941,-0.450032
60392.910000,764502624.042512,-397680.388537,67927.538720,47882.892592,-0.195302,-0.838300,-0.450284
60392.920000,764503487.992616,-397848.238025,67203.135384,47493.760807,-0.193260,-0.838656,-0.450535
60392.930000,764504351.959703,-398014.326989,66478.412054,47104.405815,-0.191219,-0.839008,-0.450784
60392.940000,764505215.989957,-398178.663298,65753.333212,46714.808527,-0.189176,-0.839356,-0.451030
60392.950000,764506080.028646,-398341.235570,65027.948019,46324.995351,-0.187132,-0.839701,-0.451275
60392.960000,764506943.999943,-398502.028978,64302.323434,45935.002274,-0.185087,-0.840041,-0.451517
60392.970000,764507807.980781,-398661.057275,63576.398143,45544.796350,-0.183042,-0.840378,-0.451757
60392.980000,764508672.007952,-398818.326332,62850.144476,45154.362698,-0.180995,-0.840711,-0.451996
60392.990000,764509536.018934,-398973.823951,62123.618242,44763.731319,-0.178948,-0.841040,-0.452232
60393.000000,764510399.970846,-399127.541931,61396.858812,44372.923389,-0.176900,-0.841366,-0.452466
60393.010000,764511264.014962,-399279.506374,60669.742192,43981.872227,-0.174851,-0.841688,-0.452698
60393.020000,764512127.968042,-399429.684342,59942.425860,43590.662526,-0.172802,-0.842006,-0.452929
60393.030000,764512992.032193,-399578.110206,59214.742939,43199.204525,-0.170752,-0.842320,-0.453156
60393.040000,764513855.990249,-399724.745964,58486.879596,42807.598372,-0.168699,-0.842630,-0.453383
60393.050000,764514720.015957,-399869.620546,57758.692756,42415.767091,-0.166647,-0.842937,-0.453607
60393.060000,764515584.021624,-400012.718414,57030.259579,42023.752198,-0.164595,-0.843240,-0.453828
60393.070000,764516448.005016,-400154.038662,56301.585251,41631.556487,-0.162541,-0.843538,-0.454049
60393.080000,764517311.992766,-400293.585043,55572.650605,41239.169644,-0.160487,-0.843833,-0.454266
60393.090000,764518176.025730,-400431.363339,54843.424431,40846.574862,-0.158432,-0.844125,-0.454483
60393.100000,764519040.026491,-400567.360547,54113.975352,40453.809085,-0.156376,-0.844412,-0.454697
60393.110000,764519904.002879,-400701.577385,53384.300064,40060.870537,-0.154320,-0.844696,-0.454908
60393.120000,764520768.013236,-400834.022291,52654.352583,39667.734457,-0.152262,-0.844976,-0.455118
60393.130000,764521632.010964,-400964.687408,51924.175554,39274.423808,-0.150204,-0.845252,-0.455325
60393.140000,764522496.031978,-401093.577517,51193.741911,38880.924010,-0.148145,-0.845525,-0.455532
60393.150000,764523359.997582,-401220.680389,50463.121492,38487.272688,-0.146086,-0.845793,-0.455735
60393.160000,764524223.971193,-401346.004869,49732.263975,38093.442734,-0.144026,-0.846058,-0.455937
60393.170000,764525088.033632,-401469.561769,49001.104249,37699.399050,-0.141965,-0.846318,-0.456136
60393.180000,764525951.960575,-401591.318610,48269.835449,37305.245729,-0.139903,-0.846576,-0.456333
60393.190000,764526816.008051,-401711.310909,47538.244160,36910.867740,-0.137841,-0.846830,-0.456528
60393.200000,764527680.018922,-401829.515983,46806.466695,36516.338557,-0.135778,-0.847078,-0.456722
60393.210000,764528543.980064,-401945.931774,46074.517505,36121.665977,-0.133715,-0.847324,-0.456913
60393.220000,764529408.024356,-402060.575501,45342.287298,35726.791068,-0.131650,-0.847565,-0.457102
60393.230000,764530272.009844,-402173.427694,44609.899666,35331.780472,-0.129585,-0.847804,-0.457290
60393.240000,764531136.023606,-402284.499263,43877.284103,34936.596170,-0.127520,-0.848037,-0.457474
60393.250000,764532000.000582,-402393.781361,43144.499085,34541.269702,-0.125454,-0.848269,-0.457657
60393.260000,764532863.988317,-402501.279518,42411.507598,34145.781100,-0.123388,-0.848495,-0.457838
60393.270000,764533728.005435,-402606.995409,41678.297130,33750.123611,-0.121320,-0.848718,-0.458017
60393.280000,764534591.965626,-402710.918012,40944.944238,33354.338546,-0.119252,-0.848936,-0.458194
60393.290000,764535455.998694,-402813.062416,40211.342046,32958.368225,-0.117184,-0.849151,-0.458369
60393.300000,764536320.011581,-402913.416912,39477.572853,32562.257061,-0.115115,-0.849362,-0.458541
60393.310000,764537183.994493,-403011.980042,38743.648300,32166.011345,-0.113046,-0.849570,-0.458712
60393.320000,764538047.962877,-403108.753210,38009.558591,31769.625789,-0.110975,-0.849774,-0.458880
60393.330000,764538911.982000,-403203.743112,37275.251567,31373.072226,-0.108904,-0.849973,-0.459047
60393.340000,764539776.004448,-403296.943909,36540.770820,30976.374191,-0.106833,-0.850169,-0.459211
60393.350000,764540640.029572,-403388.355018,35806.120212,30579.533768,-0.104761,-0.850361,-0.459373
60393.360000,764541504.026437,-403477.972792,35071.329368,30182.566960,-0.102689,-0.850550,-0.459534
60393.370000,764542368.026258,-403565.800087,34336.375061,29785.461221,-0.100616,-0.850733,-0.459692
60393.380000,764543231.965790,-403651.830199,33601.314419,29388.247423,-0.098542,-0.850914,-0.459849
60393.390000,764544096.042912,-403736.082150,32865.982378,28990.836358,-0.096468,-0.851090,-0.460003
60393.400000,764544960.041680,-403818.534263,32130.566009,28593.329124,-0.094394,-0.851264,-0.460155
60393.410000,764545824.006210,-403899.190664,31395.031105,28195.707241,-0.092318,-0.851433,-0.460304
60393.420000,764546687.979765,-403978.055048,30659.344164,27797.952595,-0.090244,-0.851598,-0.460452
60393.430000,764547551.972604,-404055.127849,29923.499757,27400.062251,-0.088167,-0.851759,-0.460598
60393.440000,764548415.974894,-404130.407691,29187.509573,27002.042525,-0.086091,-0.851916,-0.460742
60393.450000,764549279.995644,-404203.894868,28451.369251,26603.891055,-0.084014,-0.852070,-0.460883
60393.460000,764550144.005045,-404275.586427,27715.107512,26205.623372,-0.081937,-0.852220,-0.461022
60393.470000,764551008.001086,-404345.481896,26978.729395,25807.242203,-0.079859,-0.852366,-0.461160
60393.480000,764551872.018480,-404413.583667,26242.208636,25408.733337,-0.077781,-0.852508,-0.461295
60393.490000,764552735.975212,-404479.885038,25505.618479,25010.136408,-0.075702,-0.852647,-0.461429
60393.500000,764553600.021846,-404544.397092,24768.833877,24611.383741,-0.073623,-0.852781,-0.461560
60393.510000,764554463.985789,-404607.106568,24032.005325,24212.556786,-0.071544,-0.852911,-0.461689
60393.520000,764555328.001347,-404668.022958,23295.021615,23813.595349,-0.069464,-0.853038,-0.461816
60393.530000,764556191.984506,-404727.139935,22557.957730,23414.540017,-0.067383,-0.853161,-0.461940
60393.540000,764557056.002788,-404784.461771,21820.759396,23015.361405,-0.065303,-0.853280,-0.462064
60393.550000,764557919.989372,-404839.983681,21083.486951,22616.092183,-0.063221,-0.853395,-0.462185
60393.560000,764558783.958505,-404893.706425,20346.131579,22216.727578,-0.061140,-0.853507,-0.462303
60393.570000,764559647.983166,-404945.634089,19608.634318,21817.235652,-0.059058,-0.853614,-0.462420
60393.580000,764560511.961464,-404995.760238,18871.085465,21417.665316,-0.056977,-0.853717,-0.462535
60393.590000,764561376.009562,-405044.091193,18133.389184,21017.964644,-0.054894,-0.853817,-0.462646
60393.600000,764562240.014285,-405090.620302,17395.645432,20618.187793,-0.052812,-0.853913,-0.462757
60393.610000,764563104.013949,-405135.349440,16657.824828,20218.318843,-0.050729,-0.854005,-0.462865
60393.620000,764563968.020560,-405178.278966,15919.920455,19818.354045,-0.048645,-0.854093,-0.462972
60393.630000,764564831.992754,-405219.406623,15181.970974,19418.314353,-0.046561,-0.854177,-0.463075
60393.640000,764565695.999589,-405258.735446,14443.920736,19018.169599,-0.044477,-0.854258,-0.463178
60393.650000,764566559.994997,-405296.262994,13705.812428,18617.942923,-0.042392,-0.854334,-0.463278
60393.660000,764567423.974879,-405331.988937,12967.652887,18217.638034,-0.040309,-0.854407,-0.463376
60393.670000,764568288.020475,-405365.916211,12229.376036,17817.219089,-0.038223,-0.854476,-0.463471
60393.680000,764569152.000540,-405398.039432,11491.097355,17416.748720,-0.036138,-0.854541,-0.463565
60393.690000,764570015.969263,-405428.360625,10752.773881,17016.203629,-0.034053,-0.854602,-0.463657
60393.700000,764570880.004524,-405456.882116,10014.342393,16615.549509,-0.031966,-0.854659,-0.463746
60393.710000,764571744.021469,-405483.600749,9275.878747,16214.827514,-0.029881,-0.854713,-0.463833
60393.720000,764572607.968601,-405508.514993,8537.430300,15814.063345,-0.027795,-0.854762,-0.463918
60393.730000,764573472.012072,-405531.629357,7798.858377,15413.181738,-0.025708,-0.854808,-0.464001
60393.740000,764574336.022033,-405552.939976,7060.277302,15012.244741,-0.023621,-0.854850,-0.464083
60393.750000,764575199.978427,-405572.446418,6321.707572,14611.263482,-0.021535,-0.854888,-0.464162
60393.760000,764576064.027614,-405590.151710,5583.027404,14210.171840,-0.019448,-0.854922,-0.464238
60393.770000,764576927.974331,-405606.051692,4844.407072,13809.062270,-0.017360,-0.854952,-0.464313
60393.780000,764577791.977627,-405620.149279,4105.713943,13407.862746,-0.015273,-0.854978,-0.464385
60393.790000,764578656.001314,-405632.443472,3366.982297,13006.591878,-0.013185,-0.855001,-0.464456
60393.800000,764579520.034004,-405642.933865,2628.225212,12605.256767,-0.011097,-0.855020,-0.464525
60393.810000,764580383.979287,-405651.619388,1889.528467,12203.904013,-0.009009,-0.855034,-0.464591
60393.820000,764581248.023321,-405658.501738,1150.736235,11802.448952,-0.006921,-0.855045,-0.464656
60393.830000,764582112.002553,-405663.579376,411.991703,11400.969386,-0.004833,-0.855052,-0.464718
60393.840000,764582976.035409,-405666.852910,-326.803042,10999.412099,-0.002744,-0.855055,-0.464777
60393.850000,764583840.004795,-405668.321806,-1065.544535,10597.833328,-0.000656,-0.855054,-0.464835
60393.860000,764584704.027121,-405667.986190,-1804.328964,10196.180783,0.001432,-0.855050,-0.464891
60393.870000,764585568.039506,-405665.845850,-2543.099219,9794.485506,0.003522,-0.855042,-0.464945
60393.880000,764586431.978253,-405661.901103,-3281.797490,9392.778938,0.005610,-0.855029,-0.464997
60393.890000,764587295.988273,-405656.151217,-4020.544335,8990.995515,0.007700,-0.855012,-0.465047
60393.900000,764588160.022090,-405648.596121,-4759.295810,8589.159126,0.009789,-0.854992,-0.465093
60393.910000,764589024.022796,-405639.236270,-5497.999912,8187.298057,0.011877,-0.854968,-0.465139
60393.920000,764589887.982403,-405628.071920,-6236.646466,7785.417846,0.013967,-0.854941,-0.465182
60393.930000,764590752.041685,-405615.101006,-6975.352475,7383.454828,0.016057,-0.854909,-0.465224
60393.940000,764591615.962022,-405600.327181,-7713.910592,6981.521831,0.018145,-0.854874,-0.465262
60393.950000,764592480.037607,-405583.745327,-8452.568971,6579.483801,0.020235,-0.854834,-0.465300
60393.960000,764593344.017312,-405565.360013,-9191.109580,6177.459402,0.022325,-0.854790,-0.465334
60393.970000,764594207.977988,-405545.169969,-9929.594770,5775.414701,0.024414,-0.854743,-0.465367
60393.980000,764595071.993397,-405523.173318,-10668.084240,5373.317190,0.026503,-0.854692,-0.465398
60393.990000,764595935.964402,-405499.372536,-11406.489904,4971.214827,0.028593,-0.854637,-0.465426
60394.000000,764596799.990969,-405473.764814,-12144.893847,4569.062910,0.030683,-0.854578,-0.465452
60394.010000,764597664.014429,-405446.351761,-12883.242578,4166.890566,0.032771,-0.854515,-0.465476
60394.020000,764598527.977667,-405417.135352,-13621.483941,3764.726200,0.034862,-0.854449,-0.465499
60394.030000,764599391.976719,-405386.112453,-14359.696652,3362.526938,0.036951,-0.854378,-0.465518
60394.040000,764600255.957588,-405353.284960,-15097.831219,2960.319735,0.039040,-0.854303,-0.465536
60394.050000,764601120.040246,-405318.648077,-15835.986780,2558.050563,0.041129,-0.854226,-0.465553
60394.060000,764601983.991500,-405282.211282,-16573.960780,2155.829808,0.043219,-0.854144,-0.465566
60394.070000,764602847.969225,-405243.968302,-17311.884731,1753.585796,0.045309,-0.854057,-0.465578
60394.080000,764603712.008068,-405203.917365,-18049.784864,1351.304220,0.047398,-0.853967,-0.465587
60394.090000,764604575.999107,-405162.063505,-18787.564802,949.037615,0.049487,-0.853873,-0.465595
60394.100000,764605439.990517,-405118.404672,-19525.262342,546.765377,0.051576,-0.853776,-0.465599
60394.110000,764606303.978199,-405072.941084,-20262.870626,144.491241,0.053666,-0.853674,-0.465603
60394.120000,764607167.997208,-405025.670924,-21000.416228,-257.799290,0.055754,-0.853569,-0.465604
60394.130000,764608032.025529,-404976.595346,-21737.876997,-660.094141,0.057843,-0.853460,-0.465603
60394.140000,764608896.031978,-404925.716254,-22475.222965,-1062.376966,0.059932,-0.853346,-0.465600
60394.150000,764609760.031417,-404873.032968,-23212.463468,-1464.652858,0.062020,-0.853230,-0.465595
60394.160000,764610624.032200,-404818.545092,-23949.602281,-1866.923880,0.064109,-0.853108,-0.465587
60394.170000,764611487.971382,-404762.256913,-24686.582361,-2269.158901,0.066197,-0.852984,-0.465577
60394.180000,764612352.015374,-404704.157552,-25423.542299,-2671.433569,0.068285,-0.852855,-0.465566
60394.190000,764613215.985676,-404644.259079,-26160.326496,-3073.662954,0.070374,-0.852723,-0.465553
60394.200000,764614079.967897,-404582.555861,-26897.004616,-3475.885085,0.072462,-0.852586,-0.465536
60394.210000,764614944.028223,-404519.043038,-27633.629718,-3878.128944,0.074549,-0.852446,-0.465519
60394.220000,764615807.987301,-404453.734015,-28370.045555,-4280.309211,0.076636,-0.852301,-0.465498
60394.230000,764616672.007991,-404386.616770,-29106.387599,-4682.499872,0.078724,-0.852153,-0.465476
60394.240000,764617535.988785,-404317.699281,-29842.565983,-5084.651845,0.080811,-0.852001,-0.465451
60394.250000,764618399.979649,-404246.977830,-30578.619938,-5486.786564,0.082898,-0.851845,-0.465425
60394.260000,764619264.025499,-404174.448715,-31314.584359,-5888.923099,0.084985,-0.851685,-0.465397
60394.270000,764620127.990991,-404100.123562,-32050.340617,-6290.996634,0.087071,-0.851521,-0.465366
60394.280000,764620991.966356,-404023.995028,-32785.962218,-6693.047335,0.089157,-0.851354,-0.465333
60394.290000,764621856.015221,-403946.057444,-33521.499965,-7095.102977,0.091244,-0.851182,-0.465298
60394.300000,764622720.047615,-403866.318956,-34256.873894,-7497.119862,0.093329,-0.851008,-0.465261
60394.310000,764623584.026198,-403784.783448,-34992.048897,-7899.078791,0.095415,-0.850828,-0.465222
60394.320000,764624448.028017,-403701.443964,-35727.087188,-8301.013782,0.097500,-0.850645,-0.465181
60394.330000,764625311.957802,-403616.310082,-36461.904376,-8702.878689,0.099585,-0.850458,-0.465137
60394.340000,764626175.961081,-403529.367693,-37196.620890,-9104.739374,0.101670,-0.850268,-0.465092
60394.350000,764627039.975539,-403440.623042,-37931.180361,-9506.565017,0.103755,-0.850073,-0.465044
60394.360000,764627903.995911,-403350.076880,-38665.574959,-9908.351342,0.105839,-0.849874,-0.464994
60394.370000,764628767.972024,-403257.734835,-39399.758693,-10310.073184,0.107922,-0.849671,-0.464942
60394.380000,764629631.990314,-403163.587957,-40133.801665,-10711.768908,0.110006,-0.849465,-0.464888
60394.390000,764630496.035161,-403067.637990,-40867.687230,-11113.429412,0.112089,-0.849255,-0.464832
60394.400000,764631360.004380,-402969.896732,-41601.325261,-11515.005370,0.114172,-0.849041,-0.464774
60394.410000,764632223.980936,-402870.355274,-42334.782876,-11916.533517,0.116254,-0.848823,-0.464714
60394.420000,764633088.027543,-402769.006471,-43068.109940,-12318.041162,0.118337,-0.848601,-0.464651
