# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60392.770000,764490527.992034,-395145.573071,78035.880333,53307.458770,-0.223782,-0.832923,-0.446565
60392.780000,764491392.008560,-395338.048121,77316.044549,52921.498947,-0.221754,-0.833332,-0.446843
60392.790000,764492256.041232,-395528.774013,76595.843921,52535.291849,-0.219724,-0.833736,-0.447120
60392.800000,764493119.975250,-395717.724818,75875.377436,52148.890565,-0.217694,-0.834137,-0.447395
60392.810000,764493984.025405,-395904.946601,75154.469212,51762.200765,-0.215664,-0.834534,-0.447668
60392.820000,764494847.970176,-396090.390496,74433.307315,51375.323325,-0.213632,-0.834928,-0.447939
60392.830000,764495712.010406,-396274.098807,73711.727352,50988.170056,-0.211599,-0.835317,-0.448207
60392.840000,764496575.971369,-396456.033494,72989.878482,50600.820984,-0.209565,-0.835704,-0.448474
60392.850000,764497439.972995,-396636.219131,72267.663782,50213.224105,-0.207530,-0.836086,-0.448739
60392.860000,764498303.976398,-396814.646653,71545.118985,49825.398592,-0.205495,-0.836464,-0.449001
60392.870000,764499167.977160,-396991.314337,70822.251044,49437.348175,-0.203458,-0.836839,-0.449262
60392.880000,764500032.015566,-397166.229540,70099.029496,49049.056503,-0.201420,-0.837210,-0.449521
60392.890000,764500896.020193,-397339.376948,69375.517375,48660.557413,-0.199382,-0.837577,-0.449777
60392.900000,764501759.998721,-397510.757553,68651.711550,48271.849233,-0.197343,-0.837940,-0.450032
60392.910000,764502623.975229,-397680.375396,67927.595125,47882.922889,-0.195302,-0.838300,-0.450284
60392.920000,764503487.997775,-397848.239031,67203.131059,47493.758485,-0.193261,-0.838656,-0.450535
60392.930000,764504351.994163,-398014.333578,66478.383142,47104.390282,-0.191219,-0.839007,-0.450784
60392.940000,764505215.991658,-398178.663614,65753.331784,46714.807759,-0.189176,-0.839356,-0.451030
60392.950000,764506080.024649,-398341.234822,65027.951375,46324.997154,-0.187132,-0.839700,-0.451275
60392.960000,764506944.014888,-398502.031742,64302.310880,45934.995526,-0.185088,-0.840041,-0.451517
60392.970000,764507808.034550,-398661.067121,63576.352958,45544.772060,-0.183042,-0.840378,-0.451757
60392.980000,764508672.044713,-398818.332987,62850.113571,45154.346082,-0.180996,-0.840711,-0.451995
60392.990000,764509535.989558,-398973.818698,62123.642949,44763.744605,-0.178948,-0.841041,-0.452232
60393.000000,764510399.956992,-399127.539480,61396.870468,44372.929657,-0.176901,-0.841366,-0.452466
60393.010000,764511264.008308,-399279.505209,60669.747792,43981.875239,-0.174851,-0.841688,-0.452698
60393.020000,764512127.969192,-399429.684539,59942.424890,43590.662005,-0.172802,-0.842006,-0.452928
60393.030000,764512991.964623,-399578.098677,59214.799857,43199.235146,-0.170751,-0.842320,-0.453156
60393.040000,764513855.970852,-399724.742699,58486.895943,42807.607167,-0.168700,-0.842630,-0.453383
60393.050000,764514719.994116,-399869.616912,57758.711167,42415.776999,-0.166647,-0.842936,-0.453607
60393.060000,764515584.002594,-400012.715281,57030.275625,42023.760834,-0.164595,-0.843240,-0.453829
60393.070000,764516447.984423,-400154.035317,56301.602623,41631.565838,-0.162542,-0.843538,-0.454049
60393.080000,764517312.010151,-400293.587830,55572.635934,41239.161746,-0.160487,-0.843834,-0.454266
60393.090000,764518176.011729,-400431.361126,54843.436250,40846.581226,-0.158432,-0.844125,-0.454483
60393.100000,764519039.999817,-400567.356368,54113.997875,40453.821213,-0.156376,-0.844412,-0.454697
60393.110000,764519903.971118,-400701.572487,53384.326893,40060.884986,-0.154320,-0.844696,-0.454908
60393.120000,764520767.985150,-400834.018005,52654.376313,39667.747238,-0.152262,-0.844976,-0.455118
60393.130000,764521631.974469,-400964.681925,51924.206401,39274.440425,-0.150204,-0.845252,-0.455326
60393.140000,764522496.019873,-401093.575733,51193.752148,38880.929525,-0.148145,-0.845524,-0.455531
60393.150000,764523360.016482,-401220.683151,50463.105506,38487.264074,-0.146086,-0.845793,-0.455734
60393.160000,764524224.016110,-401346.011335,49732.225972,38093.422254,-0.144025,-0.846058,-0.455936
60393.170000,764525087.988816,-401469.555420,49001.142179,37699.419493,-0.141965,-0.846319,-0.456136
60393.180000,764525952.002760,-401591.324516,48269.799737,37305.226479,-0.139904,-0.846576,-0.456333
60393.190000,764526816.016372,-401711.312048,47538.237113,36910.863941,-0.137841,-0.846829,-0.456529
60393.200000,764527680.027019,-401829.517089,46806.459838,36516.334859,-0.135778,-0.847078,-0.456722
60393.210000,764528544.005265,-401945.935146,46074.496152,36121.654463,-0.133715,-0.847324,-0.456913
60393.220000,764529408.007472,-402060.573278,45342.301609,35726.798785,-0.131650,-0.847566,-0.457103
60393.230000,764530271.995928,-402173.425897,44609.911464,35331.786836,-0.129586,-0.847804,-0.457289
60393.240000,764531135.998627,-402284.496088,43877.305287,34936.607598,-0.127521,-0.848038,-0.457475
60393.250000,764532000.034073,-402393.785561,43144.470675,34541.254374,-0.125454,-0.848269,-0.457657
60393.260000,764532863.986711,-402501.279311,42411.508959,34145.781835,-0.123387,-0.848494,-0.457838
60393.270000,764533728.011414,-402606.996116,41678.292053,33750.120871,-0.121320,-0.848717,-0.458017
60393.280000,764534591.978499,-402710.919541,40944.933308,33354.332647,-0.119252,-0.848936,-0.458194
60393.290000,764535455.992880,-402813.061730,40211.346983,32958.370889,-0.117184,-0.849151,-0.458369
60393.300000,764536319.979491,-402913.413220,39477.600108,32562.271775,-0.115115,-0.849362,-0.458541
60393.310000,764537184.024796,-403011.983483,38743.622557,32165.997445,-0.113045,-0.849569,-0.458711
60393.320000,764538048.023588,-403108.759936,38009.506999,31769.597929,-0.110975,-0.849773,-0.458881
60393.330000,764538911.976712,-403203.742546,37275.256063,31373.074654,-0.108905,-0.849973,-0.459047
60393.340000,764539776.015272,-403296.945061,36540.761618,30976.369220,-0.106832,-0.850169,-0.459211
60393.350000,764540639.967883,-403388.348550,35806.172670,30579.562106,-0.104761,-0.850361,-0.459374
60393.360000,764541503.985778,-403477.968609,35071.363950,30182.585644,-0.102689,-0.850549,-0.459534
60393.370000,764542368.024578,-403565.799917,34336.376490,29785.461993,-0.100615,-0.850733,-0.459692
60393.380000,764543231.988885,-403651.832476,33601.294767,29388.236803,-0.098542,-0.850915,-0.459848
60393.390000,764544096.021906,-403736.080116,32866.000256,28990.846021,-0.096468,-0.851091,-0.460002
60393.400000,764544960.021324,-403818.532344,32130.583337,28593.338491,-0.094393,-0.851264,-0.460154
60393.410000,764545824.021943,-403899.192115,31395.017711,28195.699998,-0.092318,-0.851433,-0.460304
60393.420000,764546688.007191,-403978.057532,30659.320808,27797.939967,-0.090243,-0.851598,-0.460452
60393.430000,764547552.004109,-404055.130625,29923.472921,27400.047740,-0.088167,-0.851760,-0.460598
60393.440000,764548416.023850,-404130.411907,29187.467866,27002.019969,-0.086091,-0.851917,-0.460741
60393.450000,764549280.027827,-404203.897566,28451.341830,26603.876223,-0.084014,-0.852070,-0.460882
60393.460000,764550144.023895,-404275.587974,27715.091448,26205.614682,-0.081937,-0.852220,-0.461023
60393.470000,764551008.003105,-404345.482055,26978.727674,25807.241272,-0.079859,-0.852366,-0.461160
60393.480000,764551871.998487,-404413.582115,26242.225680,25408.742560,-0.077780,-0.852508,-0.461295
60393.490000,764552736.024894,-404479.888800,25505.576118,25010.113484,-0.075703,-0.852647,-0.461429
60393.500000,764553600.020461,-404544.396992,24768.835057,24611.384381,-0.073623,-0.852780,-0.461559
60393.510000,764554464.011357,-404607.108395,24031.983518,24212.544981,-0.071543,-0.852911,-0.461689
60393.520000,764555327.995078,-404668.022524,23295.026962,23813.598243,-0.069464,-0.853038,-0.461816
60393.530000,764556191.958292,-404727.138164,22557.980094,23414.552125,-0.067384,-0.853160,-0.461940
60393.540000,764557055.984310,-404784.460556,21820.775162,23015.369942,-0.065303,-0.853280,-0.462064
60393.550000,764557920.001907,-404839.984471,21083.476254,22616.086389,-0.063222,-0.853395,-0.462184
60393.560000,764558783.962300,-404893.706654,20346.128341,22216.725824,-0.061141,-0.853506,-0.462303
60393.570000,764559647.997750,-404945.634956,19608.621869,21817.228909,-0.059059,-0.853614,-0.462420
60393.580000,764560511.987448,-404995.761715,18871.063282,21417.653297,-0.056977,-0.853718,-0.462535
60393.590000,764561375.991329,-405044.090203,18133.404753,21017.973080,-0.054894,-0.853817,-0.462647
60393.600000,764562239.988883,-405090.618956,17395.667123,20618.199548,-0.052812,-0.853913,-0.462757
60393.610000,764563103.991494,-405135.348301,16657.844005,20218.329237,-0.050729,-0.854005,-0.462866
60393.620000,764563967.996633,-405178.277801,15919.940890,19818.365122,-0.048645,-0.854093,-0.462971
60393.630000,764564832.023534,-405219.408062,15181.944682,19418.300099,-0.046561,-0.854178,-0.463076
60393.640000,764565696.020685,-405258.736391,14443.902716,19018.159829,-0.044477,-0.854258,-0.463178
60393.650000,764566559.993054,-405296.262922,13705.814088,18617.943824,-0.042392,-0.854335,-0.463277
60393.660000,764567423.963323,-405331.988468,12967.662761,18217.643388,-0.040308,-0.854407,-0.463376
60393.670000,764568287.999459,-405365.915408,12229.393995,17817.228830,-0.038224,-0.854476,-0.463471
60393.680000,764569152.041695,-405398.040918,11491.062187,17416.729643,-0.036138,-0.854541,-0.463565
60393.690000,764570016.031070,-405428.362727,10752.721059,17016.174971,-0.034052,-0.854602,-0.463656
60393.700000,764570880.001158,-405456.882019,10014.345270,16615.551071,-0.031967,-0.854660,-0.463746
60393.710000,764571743.996928,-405483.600018,9275.899722,16214.838897,-0.029881,-0.854713,-0.463833
60393.720000,764572607.972651,-405508.515111,8537.426839,15814.061466,-0.027795,-0.854762,-0.463918
60393.730000,764573471.986163,-405531.628695,7798.880524,15413.193761,-0.025708,-0.854808,-0.464001
60393.740000,764574336.000498,-405552.939456,7060.295712,15012.254735,-0.023621,-0.854850,-0.464082
60393.750000,764575200.021714,-405572.447352,6321.670565,14611.243389,-0.021534,-0.854888,-0.464161
60393.760000,764576063.986715,-405590.150917,5583.062370,14210.190827,-0.019448,-0.854921,-0.464238
60393.770000,764576927.989236,-405606.051972,4844.394329,13809.055349,-0.017360,-0.854952,-0.464313
60393.780000,764577792.014237,-405620.149840,4105.682642,13407.845745,-0.015273,-0.854979,-0.464386
60393.790000,764578656.037248,-405632.443945,3366.951573,13006.575188,-0.013185,-0.855001,-0.464456
60393.800000,764579520.036769,-405642.933896,2628.222848,12605.255481,-0.011097,-0.855019,-0.464524
60393.810000,764580383.973915,-405651.619340,1889.533060,12203.906509,-0.009009,-0.855034,-0.464592
60393.820000,764581248.010957,-405658.501653,1150.746807,11802.454697,-0.006921,-0.855045,-0.464655
60393.830000,764582112.029147,-405663.579505,411.968964,11400.957027,-0.004833,-0.855052,-0.464717
60393.840000,764582976.016873,-405666.852857,-326.787193,10999.420714,-0.002744,-0.855055,-0.464777
60393.850000,764583840.042274,-405668.321833,-1065.576581,10597.815907,-0.000656,-0.855055,-0.464836
60393.860000,764584703.978333,-405667.986262,-1804.287249,10196.203463,0.001433,-0.855049,-0.464892
60393.870000,764585567.998071,-405665.845987,-2543.063790,9794.504771,0.003521,-0.855041,-0.464946
60393.880000,764586432.023804,-405661.900848,-3281.836438,9392.757756,0.005611,-0.855029,-0.464996
60393.890000,764587295.997241,-405656.151137,-4020.552003,8990.991344,0.007700,-0.855013,-0.465046
60393.900000,764588160.001588,-405648.596316,-4759.278281,8589.168661,0.009788,-0.854993,-0.465093
60393.910000,764589023.978792,-405639.236792,-5497.962290,8187.318525,0.011877,-0.854968,-0.465139
60393.920000,764589888.031400,-405628.071235,-6236.688354,7785.395054,0.013967,-0.854941,-0.465183
60393.930000,764590751.992929,-405615.101791,-6975.310793,7383.477511,0.016056,-0.854909,-0.465224
60393.940000,764591616.010215,-405600.326302,-7713.951791,6981.499408,0.018146,-0.854874,-0.465262
60393.950000,764592479.994823,-405583.746187,-8452.532398,6579.503708,0.020235,-0.854833,-0.465300
60393.960000,764593343.988742,-405565.360659,-9191.085159,6177.472697,0.022325,-0.854790,-0.465334
60393.970000,764594208.026722,-405545.168787,-9929.636426,5775.392021,0.024414,-0.854743,-0.465367
60393.980000,764595072.000061,-405523.173139,-10668.089937,5373.314088,0.026503,-0.854692,-0.465398
60393.990000,764595935.987027,-405499.371891,-11406.509241,4971.204298,0.028593,-0.854637,-0.465426
60394.000000,764596799.987939,-405473.764914,-12144.891258,4569.064321,0.030682,-0.854578,-0.465453
60394.010000,764597664.008044,-405446.351964,-12883.237121,4166.893538,0.032772,-0.854515,-0.465476
60394.020000,764598528.006844,-405417.134336,-13621.508872,3764.712619,0.034862,-0.854449,-0.465499
60394.030000,764599391.994510,-405386.111794,-14359.711852,3362.518656,0.036951,-0.854378,-0.465518
60394.040000,764600255.974490,-405353.284300,-15097.845659,2960.311867,0.039040,-0.854304,-0.465537
60394.050000,764601120.008214,-405318.649396,-15835.959419,2558.065476,0.041130,-0.854225,-0.465552
60394.060000,764601984.038806,-405282.209245,-16574.001186,2155.807784,0.043220,-0.854143,-0.465566
60394.070000,764602848.033506,-405243.965389,-17311.939631,1753.555868,0.045308,-0.854057,-0.465578
60394.080000,764603712.031353,-405203.916251,-18049.804748,1351.293379,0.047398,-0.853968,-0.465587
60394.090000,764604576.017889,-405162.062590,-18787.580840,949.028870,0.049487,-0.853874,-0.465595
60394.100000,764605440.002378,-405118.404049,-19525.272467,546.759855,0.051576,-0.853776,-0.465600
60394.110000,764606304.014313,-405072.939148,-20262.901455,144.474427,0.053666,-0.853674,-0.465603
60394.120000,764607168.030266,-405025.669082,-21000.444446,-257.814682,0.055754,-0.853569,-0.465604
60394.130000,764608032.006934,-404976.596422,-21737.861127,-660.085484,0.057843,-0.853459,-0.465603
60394.140000,764608896.028255,-404925.716481,-22475.219789,-1062.375232,0.059932,-0.853347,-0.465600
60394.150000,764609759.973397,-404873.036566,-23212.413964,-1464.625844,0.062021,-0.853229,-0.465595
60394.160000,764610624.006904,-404818.546713,-23949.580699,-1866.912103,0.064109,-0.853109,-0.465587
60394.170000,764611488.017308,-404762.253871,-24686.621534,-2269.180283,0.066198,-0.852984,-0.465577
60394.180000,764612351.990274,-404704.159274,-25423.520893,-2671.421883,0.068285,-0.852855,-0.465566
60394.190000,764613216.034867,-404644.255623,-26160.368444,-3073.685855,0.070373,-0.852722,-0.465552
60394.200000,764614079.986967,-404582.554493,-26897.020876,-3475.893963,0.072461,-0.852586,-0.465536
60394.210000,764614943.988726,-404519.045976,-27633.596049,-3878.110558,0.074549,-0.852446,-0.465519
60394.220000,764615807.989289,-404453.733861,-28370.047250,-4280.310137,0.076636,-0.852301,-0.465498
60394.230000,764616672.007057,-404386.616842,-29106.386803,-4682.499437,0.078723,-0.852152,-0.465476
60394.240000,764617536.025346,-404317.696326,-29842.597134,-5084.668863,0.080811,-0.852001,-0.465452
60394.250000,764618400.036410,-404246.973127,-30578.668290,-5486.812981,0.082898,-0.851844,-0.465425
60394.260000,764619264.020007,-404174.449186,-31314.579682,-5888.920543,0.084985,-0.851685,-0.465397
60394.270000,764620127.976456,-404100.124825,-32050.328239,-6290.989870,0.087071,-0.851522,-0.465366
60394.280000,764620991.961116,-404023.995495,-32785.957758,-6693.044896,0.089158,-0.851354,-0.465333
60394.290000,764621856.004410,-403946.058430,-33521.490761,-7095.097946,0.091244,-0.851183,-0.465299
60394.300000,764622719.978499,-403866.325405,-34256.815077,-7497.087705,0.093329,-0.851007,-0.465261
60394.310000,764623584.008346,-403784.785153,-34992.033708,-7899.070486,0.095415,-0.850828,-0.465222
60394.320000,764624447.989801,-403701.447695,-35727.054679,-8300.996005,0.097500,-0.850645,-0.465181
60394.330000,764625312.030347,-403616.302851,-36461.966072,-8702.912432,0.099585,-0.850458,-0.465137
60394.340000,764626176.000395,-403529.363695,-37196.654316,-9104.757657,0.101669,-0.850267,-0.465091
60394.350000,764627039.975770,-403440.623026,-37931.180558,-9506.565125,0.103754,-0.850072,-0.465044
60394.360000,764627903.988283,-403350.077689,-38665.568475,-9908.347793,0.105838,-0.849874,-0.464995
60394.370000,764628768.019722,-403257.729695,-39399.799221,-10310.095362,0.107923,-0.849672,-0.464942
60394.380000,764629632.019819,-403163.584706,-40133.826727,-10711.782624,0.110006,-0.849465,-0.464888
60394.390000,764630496.014055,-403067.640355,-40867.669305,-11113.419601,0.112089,-0.849255,-0.464832
60394.400000,764631360.012349,-402969.895809,-41601.332026,-11515.009073,0.114172,-0.849041,-0.464774
60394.410000,764632224.025993,-402870.350037,-42334.821121,-11916.554455,0.116254,-0.848823,-0.464714
60394.420000,764633087.986583,-402769.011321,-43068.075181,-12318.022130,0.118337,-0.848602,-0.464652
