# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60391.385000,764370864.027118,-352052.343226,172895.007181,103672.870836,-0.491537,-0.740965,-0.389082
60391.390000,764371296.036129,-352264.495666,172574.805311,103504.725105,-0.490629,-0.741420,-0.389354
60391.395000,764371728.021540,-352476.244345,172254.424792,103336.470960,-0.489722,-0.741873,-0.389626
60391.400000,764372160.007740,-352687.601033,171933.847930,103168.099111,-0.488812,-0.742326,-0.389898
60391.405000,764372591.979743,-352898.558192,171613.086218,102999.615595,-0.487904,-0.742778,-0.390169
60391.410000,764373023.970471,-353109.131673,171292.115580,102831.007766,-0.486995,-0.743229,-0.390440
60391.415000,764373456.003057,-353319.332445,170970.919156,102662.266765,-0.486084,-0.743679,-0.390709
60391.420000,764373888.044406,-353529.144129,170649.521890,102493.405694,-0.485173,-0.744128,-0.390980
60391.425000,764374320.041625,-353738.540861,170327.963525,102324.445437,-0.484262,-0.744577,-0.391249
60391.430000,764374752.027155,-353947.538214,170006.220316,102155.373520,-0.483351,-0.745025,-0.391518
60391.435000,764375183.994197,-354156.132733,169684.297721,101986.192815,-0.482439,-0.745472,-0.391786
60391.440000,764375616.021275,-354364.362055,169362.137565,101816.872744,-0.481526,-0.745917,-0.392054
60391.445000,764376048.022462,-354572.184502,169039.804271,101647.447168,-0.480612,-0.746362,-0.392321
60391.450000,764376479.982702,-354779.592713,168717.309492,101477.922216,-0.479699,-0.746807,-0.392588
60391.455000,764376912.006820,-354986.636753,168394.575315,101308.256930,-0.478785,-0.747250,-0.392855
60391.460000,764377343.957695,-355193.250712,168071.704557,101138.505364,-0.477870,-0.747692,-0.393122
60391.465000,764377776.026836,-355399.525934,167748.554420,100968.592439,-0.476955,-0.748134,-0.393387
60391.470000,764378207.983975,-355605.352230,167425.297479,100798.608895,-0.476039,-0.748574,-0.393653
60391.475000,764378640.030546,-355810.825421,167101.783385,100628.475674,-0.475123,-0.749014,-0.393917
60391.480000,764379072.003027,-356015.867498,166778.134947,100458.257359,-0.474206,-0.749454,-0.394181
60391.485000,764379503.964819,-356220.508451,166454.305086,100287.929196,-0.473289,-0.749892,-0.394445
60391.490000,764379935.993529,-356424.784759,166130.235960,100117.460756,-0.472371,-0.750329,-0.394708
60391.495000,764380368.020285,-356628.663559,165805.979564,99946.879390,-0.471453,-0.750765,-0.394971
60391.500000,764380800.034501,-356832.139646,165481.544219,99776.189475,-0.470535,-0.751201,-0.395234
60391.505000,764381231.974445,-357035.183864,165156.976722,99605.415637,-0.469615,-0.751635,-0.395496
60391.510000,764381664.024059,-357237.882411,164832.139201,99434.485331,-0.468695,-0.752069,-0.395757
60391.515000,764382095.979043,-357440.139202,164507.185622,99263.479576,-0.467776,-0.752502,-0.396018
60391.520000,764382527.970585,-357642.015549,164182.017715,99092.346661,-0.466855,-0.752934,-0.396279
60391.525000,764382959.969331,-357843.497459,163856.657918,98921.098392,-0.465934,-0.753365,-0.396539
60391.530000,764383391.991538,-358044.592254,163531.094339,98749.728511,-0.465013,-0.753795,-0.396799
60391.535000,764383824.025439,-358245.294183,163205.336189,98578.241862,-0.464090,-0.754225,-0.397058
60391.540000,764384255.972203,-358445.557239,162879.458420,98406.677908,-0.463168,-0.754654,-0.397317
60391.545000,764384688.002872,-358645.460534,162553.332372,98234.968913,-0.462245,-0.755081,-0.397575
60391.550000,764385119.989210,-358844.944452,162227.055189,98063.166026,-0.461321,-0.755509,-0.397833
60391.555000,764385552.028976,-359044.053903,161900.553399,97891.230556,-0.460397,-0.755934,-0.398090
60391.560000,764385984.009634,-359242.736836,161573.912433,97719.207493,-0.459473,-0.756360,-0.398348
60391.565000,764386416.004624,-359441.026893,161247.077166,97547.067811,-0.458547,-0.756784,-0.398604
60391.570000,764386847.994359,-359638.914837,160920.062778,97374.819502,-0.457622,-0.757207,-0.398860
60391.575000,764387280.013240,-359836.416216,160592.843599,97202.449046,-0.456696,-0.757630,-0.399116
60391.580000,764387712.007326,-360033.506121,160265.460846,97029.978154,-0.455770,-0.758051,-0.399371
60391.585000,764388143.995425,-360230.192995,159937.900666,96857.399531,-0.454843,-0.758472,-0.399626
60391.590000,764388576.010452,-360426.491588,159610.138470,96684.700222,-0.453915,-0.758892,-0.399880
60391.595000,764389008.016184,-360622.385212,159282.202102,96511.894896,-0.452987,-0.759311,-0.400134
60391.600000,764389440.010967,-360817.872919,158954.093198,96338.984419,-0.452059,-0.759729,-0.400387
60391.605000,764389872.016870,-361012.964499,158625.795377,96165.960155,-0.451131,-0.760147,-0.400640
60391.610000,764390304.008867,-361207.648459,158297.328039,95992.832334,-0.450201,-0.760564,-0.400893
60391.615000,764390735.981976,-361401.922396,157968.695371,95819.603161,-0.449271,-0.760979,-0.401145
60391.620000,764391167.979659,-361595.805635,157639.864677,95646.255404,-0.448341,-0.761394,-0.401396
60391.625000,764391600.032109,-361789.311419,157310.813306,95472.777116,-0.447410,-0.761808,-0.401647
60391.630000,764392032.002904,-361982.378473,156981.645547,95299.223284,-0.446479,-0.762220,-0.401897
60391.635000,764392464.031543,-362175.068981,156652.255492,95125.538067,-0.445548,-0.762632,-0.402148
60391.640000,764392896.034694,-362367.345526,156322.707035,94951.755158,-0.444615,-0.763044,-0.402397
60391.645000,764393327.988133,-362559.197233,155993.019081,94777.884525,-0.443683,-0.763454,-0.402646
60391.650000,764393759.999541,-362750.671714,155663.109813,94603.883026,-0.442749,-0.763863,-0.402895
60391.655000,764394191.985108,-362941.731577,155333.043593,94429.784601,-0.441816,-0.764272,-0.403143
60391.660000,764394623.991274,-363132.397169,155002.785319,94255.570738,-0.440882,-0.764680,-0.403391
60391.665000,764395055.973138,-363322.648480,154672.369698,94081.259745,-0.439948,-0.765086,-0.403639
60391.670000,764395487.975751,-363512.505142,154341.762647,93906.833642,-0.439013,-0.765493,-0.403885
60391.675000,764395919.983701,-363701.960166,154010.976330,93732.298846,-0.438078,-0.765898,-0.404131
60391.680000,764396351.992059,-363891.011162,153680.014891,93557.657544,-0.437142,-0.766301,-0.404377
60391.685000,764396784.008700,-364079.661386,153348.872678,93382.906753,-0.436205,-0.766705,-0.404623
60391.690000,764397215.988984,-364267.891167,153017.584294,93208.064737,-0.435269,-0.767108,-0.404867
60391.695000,764397647.971752,-364455.717296,152686.120361,93033.115992,-0.434331,-0.767509,-0.405112
60391.700000,764398080.025896,-364643.169417,152354.428348,92858.032788,-0.433394,-0.767910,-0.405356
60391.705000,764398511.984358,-364830.174879,152022.636898,92682.883033,-0.432455,-0.768309,-0.405600
60391.710000,764398944.000213,-365016.799825,151690.628842,92507.604876,-0.431517,-0.768708,-0.405843
60391.715000,764399375.951156,-365202.991222,151358.498553,92332.248139,-0.430578,-0.769107,-0.406085
60391.720000,764399807.975245,-365388.808381,151026.140253,92156.756976,-0.429638,-0.769504,-0.406328
60391.725000,764400239.981091,-365574.211714,150693.624595,91981.168688,-0.428698,-0.769900,-0.406570
60391.730000,764400671.959543,-365759.197166,150360.959029,91805.487215,-0.427758,-0.770295,-0.406811
60391.735000,764401104.041941,-365943.820680,150028.042749,91629.659316,-0.426817,-0.770690,-0.407052
60391.740000,764401535.985571,-366127.978399,149695.063164,91453.783972,-0.425876,-0.771083,-0.407292
60391.745000,764401967.988357,-366311.754624,149361.868120,91277.780823,-0.424934,-0.771477,-0.407532
60391.750000,764402399.973580,-366495.116472,149028.517154,91101.681315,-0.423992,-0.771868,-0.407771
60391.755000,764402832.013242,-366678.094257,148694.955058,90925.456281,-0.423049,-0.772259,-0.408010
60391.760000,764403264.034385,-366860.656831,148361.238522,90749.135673,-0.422106,-0.772650,-0.408249
60391.765000,764403696.042706,-367042.806460,148027.363544,90572.717377,-0.421162,-0.773038,-0.408487
60391.770000,764404128.001241,-367224.527452,147693.359110,90396.216711,-0.420219,-0.773426,-0.408724
60391.775000,764404560.013086,-367405.862983,147359.145883,90219.591752,-0.419275,-0.773815,-0.408962
60391.780000,764404991.960441,-367586.763431,147024.815382,90042.890867,-0.418330,-0.774201,-0.409198
60391.785000,764405423.970231,-367767.281764,146690.269751,89866.062337,-0.417384,-0.774586,-0.409434
60391.790000,764405856.006163,-367947.402502,146355.537427,89689.121189,-0.416439,-0.774971,-0.409670
60391.795000,764406287.975020,-368127.086649,146020.691036,89512.105816,-0.415493,-0.775355,-0.409905
60391.800000,764406720.003912,-368306.386898,145685.632434,89334.964335,-0.414546,-0.775738,-0.410139
60391.805000,764407152.023163,-368485.274073,145350.416012,89157.725500,-0.413598,-0.776120,-0.410374
60391.810000,764407584.029737,-368663.746758,145015.044521,88980.390767,-0.412651,-0.776502,-0.410608
60391.815000,764408015.980152,-368841.786901,144679.552140,88802.978214,-0.411703,-0.776882,-0.410841
60391.820000,764408448.011810,-369019.450906,144343.832517,88625.431597,-0.410755,-0.777262,-0.411074
60391.825000,764408880.026889,-369196.698278,144007.962015,88447.791300,-0.409806,-0.777640,-0.411306
60391.830000,764409311.998186,-369373.517746,143671.962199,88270.068732,-0.408857,-0.778018,-0.411538
60391.835000,764409743.975042,-369549.929374,143335.795096,88092.243808,-0.407907,-0.778394,-0.411770
60391.840000,764410176.020971,-369725.958811,142999.411618,87914.290561,-0.406957,-0.778771,-0.412001
60391.845000,764410607.973261,-369901.539610,142662.938849,87736.276222,-0.406007,-0.779145,-0.412231
60391.850000,764411039.989673,-370076.735756,142326.254301,87558.135989,-0.405056,-0.779519,-0.412461
60391.855000,764411471.984394,-370251.512205,141989.425212,87379.905434,-0.404104,-0.779893,-0.412691
60391.860000,764411903.987027,-370425.880760,141652.428887,87201.572552,-0.403153,-0.780265,-0.412919
60391.865000,764412336.020524,-370599.850454,141315.247791,87023.128060,-0.402200,-0.780637,-0.413148
60391.870000,764412767.974818,-370773.376850,140977.968233,86844.617639,-0.401248,-0.781007,-0.413377
60391.875000,764413200.027471,-370946.531065,140640.451944,86665.968108,-0.400295,-0.781378,-0.413604
60391.880000,764413631.978556,-371119.232799,140302.855493,86487.262339,-0.399341,-0.781746,-0.413831
60391.885000,764414063.980059,-371291.542700,139965.060502,86308.437672,-0.398387,-0.782114,-0.414058
60391.890000,764414496.009143,-371463.451378,139627.085176,86129.503742,-0.397433,-0.782481,-0.414284
60391.895000,764414928.011165,-371634.936901,139288.972645,85950.483382,-0.396478,-0.782847,-0.414510
60391.900000,764415360.017508,-371806.011573,138950.698740,85771.363799,-0.395523,-0.783212,-0.414735
60391.905000,764415791.999226,-371976.663786,138612.286528,85592.157207,-0.394567,-0.783577,-0.414960
60391.910000,764416223.994943,-372146.908628,138273.706140,85412.847790,-0.393611,-0.783940,-0.415185
60391.915000,764416655.993791,-372316.741632,137934.966479,85233.440262,-0.392654,-0.784303,-0.415408
60391.920000,764417088.008996,-372486.167744,137596.057530,85053.929320,-0.391698,-0.784665,-0.415631
60391.925000,764417520.009281,-372655.174563,137257.004234,84874.328172,-0.390741,-0.785026,-0.415854
60391.930000,764417951.977851,-372823.755383,136917.820174,84694.644019,-0.389783,-0.785385,-0.416077
60391.935000,764418384.000490,-372991.943475,136578.438368,84514.841374,-0.388825,-0.785744,-0.416299
60391.940000,764418816.040190,-373159.724153,136238.888237,84334.935821,-0.387866,-0.786102,-0.416520
60391.945000,764419248.007246,-373327.062477,135899.240696,84154.964937,-0.386907,-0.786460,-0.416741
60391.950000,764419680.002060,-373493.997238,135559.417217,83974.887115,-0.385948,-0.786816,-0.416962
60391.955000,764420111.963979,-373660.504823,135219.465897,83794.727841,-0.384988,-0.787171,-0.417182
60391.960000,764420543.980604,-373826.618792,134879.318170,83614.450780,-0.384028,-0.787525,-0.417402
60391.965000,764420976.032772,-373992.331470,134538.989465,83434.064102,-0.383068,-0.787879,-0.417620
60391.970000,764421408.001818,-374157.597236,134198.573666,83253.617575,-0.382107,-0.788232,-0.417840
60391.975000,764421840.011705,-374322.463404,133857.973494,83073.059634,-0.381145,-0.788584,-0.418058
60391.980000,764422272.014194,-374486.911338,133517.227348,82892.410634,-0.380184,-0.788935,-0.418276
60391.985000,764422703.963710,-374650.923601,133176.371597,82711.689860,-0.379221,-0.789285,-0.418493
60391.990000,764423136.024331,-374814.562241,132835.277123,82530.828851,-0.378259,-0.789635,-0.418710
60391.995000,764423568.012473,-374977.757493,132494.089225,82349.904649,-0.377296,-0.789983,-0.418926
60392.000000,764423999.971554,-375140.525739,132152.774054,82168.899309,-0.376332,-0.790329,-0.419142
60392.005000,764424431.973550,-375302.893903,131811.275117,81987.782872,-0.375369,-0.790677,-0.419357
60392.010000,764424863.964518,-375464.841494,131469.635429,81806.578151,-0.374404,-0.791022,-0.419572
60392.015000,764425296.030152,-375626.400366,131127.787571,81625.249382,-0.373440,-0.791366,-0.419785
60392.020000,764425727.975666,-375787.497580,130785.886068,81443.878535,-0.372475,-0.791710,-0.420000
60392.025000,764426160.030990,-375948.218744,130443.749324,81262.369279,-0.371509,-0.792054,-0.420214
60392.030000,764426592.000690,-376108.490949,130101.532469,81080.803911,-0.370544,-0.792395,-0.420426
60392.035000,764427023.994340,-376268.354756,129759.149117,80899.136601,-0.369578,-0.792736,-0.420638
60392.040000,764427455.957117,-376427.789732,129416.643113,80717.390615,-0.368611,-0.793077,-0.420850
60392.045000,764427887.977093,-376586.828170,129073.944999,80535.529095,-0.367644,-0.793415,-0.421062
60392.050000,764428319.979664,-376745.442375,128731.114323,80353.583639,-0.366677,-0.793754,-0.421273
60392.055000,764428751.983730,-376903.639159,128388.136489,80171.546504,-0.365709,-0.794091,-0.421483
60392.060000,764429184.013288,-377061.427077,128044.992812,79989.407769,-0.364741,-0.794427,-0.421694
60392.065000,764429615.993540,-377218.778687,127701.743106,79807.199187,-0.363772,-0.794763,-0.421903
60392.070000,764430047.992503,-377375.718642,127358.333734,79624.892284,-0.362803,-0.795098,-0.422112
60392.075000,764430480.032863,-377532.254935,127014.747020,79442.477677,-0.361834,-0.795432,-0.422321
60392.080000,764430911.965223,-377688.333361,126671.102198,79260.018672,-0.360865,-0.795765,-0.422529
60392.085000,764431344.027655,-377844.039750,126327.210237,79077.414900,-0.359895,-0.796097,-0.422737
60392.090000,764431776.027054,-377999.304239,125983.225189,78894.748160,-0.358923,-0.796428,-0.422944
60392.095000,764432207.955184,-378154.123914,125639.154076,78712.022187,-0.357953,-0.796759,-0.423151
60392.100000,764432640.009083,-378308.569147,125294.840298,78529.153813,-0.356982,-0.797088,-0.423356
60392.105000,764433072.005688,-378462.574234,124950.430100,78346.220707,-0.356010,-0.797416,-0.423562
60392.110000,764433504.019995,-378616.165809,124605.864103,78163.191331,-0.355038,-0.797744,-0.423768
60392.115000,764433935.963470,-378769.312309,124261.213337,77980.103422,-0.354066,-0.798070,-0.423972
60392.120000,764434367.962159,-378922.058269,123916.377622,77796.903758,-0.353093,-0.798396,-0.424177
60392.125000,764434799.986416,-379074.392947,123571.380983,77613.605102,-0.352120,-0.798721,-0.424380
60392.130000,764435232.034074,-379226.315328,123226.225511,77430.208562,-0.351146,-0.799045,-0.424584
60392.135000,764435663.994425,-379377.786428,122881.000077,77246.761362,-0.350173,-0.799368,-0.424786
60392.140000,764436095.992074,-379528.849841,122535.605506,77063.210806,-0.349199,-0.799690,-0.424989
60392.145000,764436527.976958,-379679.487873,122190.082212,76879.578369,-0.348224,-0.800011,-0.425191
60392.150000,764436959.998311,-379829.717477,121844.391186,76695.843319,-0.347249,-0.800331,-0.425392
60392.155000,764437391.993016,-379979.516553,121498.583327,76512.032707,-0.346274,-0.800650,-0.425593
60392.160000,764437824.031959,-380128.909491,121152.602274,76328.116577,-0.345297,-0.800969,-0.425794
60392.165000,764438256.008306,-380277.859202,120806.533980,76144.140618,-0.344322,-0.801286,-0.425993
60392.170000,764438688.038323,-380426.405651,120460.285701,75960.055529,-0.343345,-0.801604,-0.426193
60392.175000,764439120.013512,-380574.511370,120113.944785,75775.907748,-0.342369,-0.801919,-0.426392
60392.180000,764439552.038761,-380722.212142,119767.427524,75591.652767,-0.341392,-0.802234,-0.426591
60392.185000,764439984.010910,-380869.472580,119420.817064,75407.334802,-0.340413,-0.802548,-0.426788
60392.190000,764440415.994825,-381016.314684,119074.061766,75222.926391,-0.339436,-0.802861,-0.426986
