# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60393.324883,764538469.875328,-403155.361621,37651.007905,31576.001187,-0.109964,-0.849871,-0.458962
60393.327877,764538728.530220,-403183.724123,37431.176790,31457.281979,-0.109344,-0.849931,-0.459012
60393.330736,764538975.591303,-403210.665581,37221.184907,31343.872183,-0.108752,-0.849988,-0.459059
60393.333834,764539243.294011,-403239.692797,36993.632733,31220.973969,-0.108110,-0.850049,-0.459110
60393.337216,764539535.476553,-403271.178294,36745.253672,31086.821853,-0.107409,-0.850115,-0.459166
60393.341014,764539863.598937,-403306.292666,36466.299841,30936.149082,-0.106623,-0.850189,-0.459228
60393.345444,764540246.323142,-403346.924145,36140.895713,30760.377645,-0.105705,-0.850274,-0.459300
60393.349500,764540596.802844,-403383.824309,35842.878332,30599.390814,-0.104864,-0.850352,-0.459366
60393.353660,764540956.253038,-403421.362927,35537.205125,30434.259709,-0.104002,-0.850430,-0.459433
60393.358078,764541337.897614,-403460.880184,35212.627132,30258.906249,-0.103087,-0.850513,-0.459503
60393.363858,764541837.343128,-403512.067287,34787.815166,30029.386404,-0.101889,-0.850621,-0.459595
60393.369189,764542297.926929,-403558.741114,34396.010395,29817.684884,-0.100784,-0.850719,-0.459679
60393.375757,764542865.415450,-403615.548303,33913.203347,29556.792875,-0.099422,-0.850838,-0.459782
60393.382974,764543488.932577,-403677.073018,33382.650942,29270.075776,-0.097925,-0.850967,-0.459894
60393.391102,764544191.234843,-403745.254250,32784.964484,28947.047048,-0.096239,-0.851110,-0.460019
60393.400471,764545000.726064,-403822.372618,32095.932707,28574.607886,-0.094296,-0.851272,-0.460161
60393.410869,764545899.079764,-403906.114585,31331.110485,28161.150084,-0.092138,-0.851447,-0.460317
60393.422043,764546864.509621,-403993.948248,30509.008779,27716.666425,-0.089819,-0.851631,-0.460482
60393.434654,764547954.079505,-404090.386285,29580.986656,27214.839207,-0.087201,-0.851833,-0.460665
60393.448881,764549183.303859,-404195.760159,28533.756628,26648.453896,-0.084247,-0.852053,-0.460867
60393.464605,764550541.860715,-404307.995111,27376.033422,26022.190286,-0.080980,-0.852288,-0.461086
60393.481608,764552010.911600,-404424.363679,26123.799555,25344.661091,-0.077447,-0.852531,-0.461317
60393.500476,764553641.145656,-404547.422720,24733.764151,24592.402517,-0.073524,-0.852787,-0.461566
60393.522171,764555515.539225,-404681.007721,23135.042129,23726.984803,-0.069012,-0.853065,-0.461843
60393.545686,764557547.229091,-404816.249701,21401.589597,22788.366572,-0.064120,-0.853346,-0.462133
60393.572435,764559858.392253,-404958.007266,19429.023515,21719.935358,-0.058552,-0.853639,-0.462448
60393.600996,764562326.022194,-405095.153579,17322.201756,20578.386550,-0.052604,-0.853922,-0.462768
60393.633706,764565152.190294,-405234.191741,14908.460578,19270.032565,-0.045789,-0.854208,-0.463114
60393.668663,764568172.473445,-405361.483539,12328.107695,17870.771064,-0.038502,-0.854467,-0.463458
60393.702499,764571095.932165,-405463.728335,9829.796298,16515.411622,-0.031445,-0.854673,-0.463768
60393.737758,764574142.256175,-405548.317604,7225.917161,15102.166334,-0.024089,-0.854841,-0.464064
60393.770630,764576982.392299,-405606.992831,4797.882264,13783.795172,-0.017229,-0.854954,-0.464318
60393.812080,764580563.705824,-405653.199581,1735.855884,12120.403451,-0.008575,-0.855037,-0.464605
60393.864588,764585100.365355,-405667.228435,-2143.217257,10011.921604,0.002391,-0.855046,-0.464916
60393.918481,764589756.770642,-405629.883723,-6124.467895,7846.454816,0.013650,-0.854945,-0.465176
60393.979309,764595012.311966,-405524.750773,-10617.074887,5401.092715,0.026359,-0.854696,-0.465395
60394.029352,764599336.013476,-405388.176558,-14311.882746,3388.578843,0.036816,-0.854383,-0.465518
60394.047518,764600905.598071,-405327.412473,-15652.802676,2657.884260,0.040611,-0.854245,-0.465549
60394.056153,764601651.661890,-405296.440776,-16290.098306,2310.550424,0.042416,-0.854175,-0.465561
60394.068754,764602740.343593,-405248.830651,-17219.965683,1803.693833,0.045048,-0.854068,-0.465576
60394.080639,764603767.189780,-405201.298180,-18096.908085,1325.612300,0.047531,-0.853962,-0.465588
60394.100798,764605508.981615,-405114.840616,-19584.165004,514.643114,0.051743,-0.853768,-0.465600
60394.122973,764607424.824928,-405011.271986,-21219.632274,-377.379331,0.056375,-0.853537,-0.465604
60394.135268,764608487.129039,-404950.020426,-22126.276037,-871.991430,0.058943,-0.853400,-0.465602
60394.140770,764608962.504882,-404921.727077,-22531.947083,-1093.326731,0.060092,-0.853338,-0.465600
60394.146567,764609463.414885,-404891.322891,-22959.375512,-1326.549499,0.061303,-0.853270,-0.465597
60394.151526,764609891.847672,-404864.836673,-23324.931761,-1526.025726,0.062339,-0.853211,-0.465594
60394.158526,764610496.676533,-404826.690115,-23840.952947,-1807.628639,0.063801,-0.853126,-0.465588
60394.168317,764611342.565995,-404771.856764,-24562.552414,-2201.461278,0.065846,-0.853005,-0.465579
60394.179450,764612304.437045,-404707.403727,-25382.964724,-2649.282701,0.068170,-0.852862,-0.465567
60394.194039,764613564.967840,-404619.552894,-26457.901808,-3236.131309,0.071217,-0.852668,-0.465546
60394.212971,764615200.706596,-404499.828327,-27852.428554,-3997.616702,0.075169,-0.852403,-0.465513
60394.226462,764616366.353931,-404410.566176,-28845.915505,-4540.223993,0.077985,-0.852206,-0.465484
60394.241709,764617683.618809,-404305.742840,-29968.344956,-5153.366166,0.081168,-0.851975,-0.465447
60394.254751,764618810.444986,-404212.747673,-30928.257350,-5677.824767,0.083889,-0.851770,-0.465412
60394.269573,764620091.140526,-404103.330534,-32018.961520,-6273.847658,0.086982,-0.851529,-0.465367
60394.283460,764621290.947827,-403997.230720,-33040.492524,-6832.171560,0.089879,-0.851295,-0.465321
60394.296329,764622402.868041,-403895.799699,-33986.941455,-7349.546317,0.092564,-0.851072,-0.465275
60394.308407,764623446.399158,-403797.892253,-34874.949951,-7835.051222,0.095083,-0.850857,-0.465228
60394.319029,764624364.067942,-403709.621579,-35655.666205,-8261.957000,0.097298,-0.850663,-0.465185
60394.328583,764625189.537566,-403628.483219,-36357.789447,-8645.936080,0.099290,-0.850485,-0.465144
60394.337117,764625926.906332,-403554.614192,-36984.850856,-8988.904379,0.101069,-0.850323,-0.465105
60394.344907,764626599.938698,-403486.045156,-37557.095108,-9301.923020,0.102693,-0.850172,-0.465069
60394.352028,764627215.194063,-403422.406355,-38080.125343,-9588.048509,0.104177,-0.850033,-0.465034
60394.358428,764627768.201381,-403364.426920,-38550.164569,-9845.207098,0.105511,-0.849906,-0.465002
60394.365130,764628347.238339,-403302.927881,-39042.252341,-10114.450792,0.106907,-0.849771,-0.464968
60394.369607,764628734.085090,-403261.390608,-39370.965790,-10294.317671,0.107840,-0.849680,-0.464945
60394.374068,764629119.468155,-403219.651634,-39698.400334,-10473.494898,0.108770,-0.849588,-0.464921
60394.378145,764629471.737080,-403181.185771,-39997.669013,-10637.268191,0.109619,-0.849504,-0.464899
60394.381855,764629792.310592,-403145.920815,-40269.985075,-10786.299155,0.110392,-0.849427,-0.464878
60394.385515,764630108.469451,-403110.898795,-40538.526697,-10933.271340,0.111155,-0.849350,-0.464858
60394.388742,764630387.297414,-403079.812049,-40775.339697,-11062.884185,0.111827,-0.849282,-0.464840
60394.391588,764630633.172222,-403052.243754,-40984.149262,-11177.174549,0.112420,-0.849221,-0.464823
60394.393325,764630783.252013,-403035.344679,-41111.597447,-11246.934394,0.112782,-0.849184,-0.464813
60394.394313,764630868.610024,-403025.709091,-41184.081231,-11286.609694,0.112987,-0.849163,-0.464808
60394.395113,764630937.792824,-403017.886545,-41242.828128,-11318.766226,0.113154,-0.849146,-0.464803
60394.395916,764631007.106532,-403010.037626,-41301.684996,-11350.983282,0.113321,-0.849129,-0.464798
60394.396637,764631069.418946,-403002.971631,-41354.595785,-11379.945854,0.113471,-0.849113,-0.464794
60394.397289,764631125.756760,-402996.575075,-41402.432584,-11406.131229,0.113607,-0.849099,-0.464790
60394.398216,764631205.852234,-402987.467921,-41470.440804,-11443.358606,0.113800,-0.849079,-0.464785
60394.399221,764631292.662919,-402977.579758,-41544.149034,-11483.706636,0.114010,-0.849058,-0.464779
60394.400398,764631394.370946,-402965.971605,-41630.503735,-11530.978024,0.114255,-0.849032,-0.464772
60394.401497,764631489.303402,-402955.114263,-41711.103336,-11575.099652,0.114484,-0.849009,-0.464765
60394.402679,764631591.442968,-402943.408390,-41797.819398,-11622.570224,0.114730,-0.848983,-0.464758
60394.404070,764631711.614735,-402929.603709,-41899.841365,-11678.420549,0.115019,-0.848953,-0.464750
60394.405928,764631872.195828,-402911.102689,-42036.163872,-11753.049705,0.115406,-0.848912,-0.464739
60394.408225,764632070.654849,-402888.151769,-42204.633177,-11845.279916,0.115885,-0.848862,-0.464725
60394.410712,764632285.483695,-402863.200754,-42386.987351,-11945.114570,0.116403,-0.848807,-0.464710
60394.413390,764632516.905170,-402836.198161,-42583.412763,-12052.656423,0.116960,-0.848748,-0.464693
60394.416214,764632760.903116,-402807.588346,-42790.497952,-12166.038407,0.117548,-0.848686,-0.464675
60394.419597,764633053.154616,-402773.131754,-43038.516577,-12301.837361,0.118253,-0.848610,-0.464654
60394.422736,764633324.430629,-402740.963991,-43268.714619,-12427.884137,0.118906,-0.848540,-0.464634
60394.425702,764633580.631853,-402710.420969,-43486.102987,-12546.921489,0.119524,-0.848473,-0.464615
60394.428627,764633833.341305,-402680.139280,-43700.511746,-12664.331661,0.120133,-0.848407,-0.464596
60394.431718,764634100.408409,-402647.969912,-43927.083859,-12788.407226,0.120776,-0.848336,-0.464576
60394.434722,764634360.010110,-402616.535083,-44147.304471,-12909.009248,0.121401,-0.848267,-0.464556
60394.438427,764634680.055292,-402577.557771,-44418.774753,-13057.684072,0.122172,-0.848182,-0.464531
60394.441995,764634988.379009,-402539.774623,-44680.276706,-13200.906210,0.122915,-0.848100,-0.464507
60394.445798,764635316.961025,-402499.256894,-44958.932411,-13353.530447,0.123707,-0.848011,-0.464481
60394.450988,764635765.326054,-402443.549091,-45339.123561,-13561.779197,0.124786,-0.847889,-0.464444
60394.456263,764636221.158691,-402386.417135,-45725.590620,-13773.479650,0.125884,-0.847764,-0.464407
60394.461541,764636677.103354,-402328.770574,-46112.095435,-13985.215000,0.126982,-0.847638,-0.464369
60394.469102,764637330.444376,-402245.293997,-46665.832627,-14288.588497,0.128555,-0.847456,-0.464314
60394.477924,764638092.609357,-402146.614411,-47311.651522,-14642.447286,0.130390,-0.847240,-0.464248
60394.486384,764638823.536299,-402050.665766,-47930.845434,-14981.754986,0.132149,-0.847030,-0.464183
60394.495665,764639625.498138,-401943.913038,-48610.037906,-15353.982950,0.134079,-0.846797,-0.464110
60394.506302,764640544.516021,-401819.675528,-49388.134896,-15780.469183,0.136291,-0.846525,-0.464024
60394.518070,764641561.241347,-401679.861979,-50248.663839,-16252.204975,0.138736,-0.846220,-0.463927
60394.531297,764642704.099251,-401519.735353,-51215.573777,-16782.342639,0.141485,-0.845870,-0.463813
60394.545910,764643966.605019,-401339.193773,-52283.241826,-17367.828103,0.144520,-0.845476,-0.463684
60394.561772,764645337.132614,-401138.867651,-53441.691476,-18003.219967,0.147814,-0.845039,-0.463538
60394.579809,764646895.538632,-400905.595959,-54758.209842,-18725.466767,0.151558,-0.844530,-0.463366
60394.599875,764648629.225913,-400639.232832,-56221.858595,-19528.625876,0.155721,-0.843948,-0.463166
60394.622458,764650580.414344,-400330.822552,-57867.908010,-20432.122245,0.160404,-0.843276,-0.462931
60394.648117,764652797.279363,-399969.333799,-59736.467526,-21458.069611,0.165721,-0.842488,-0.462651
60394.676752,764655271.402946,-399551.981586,-61819.766769,-22602.321288,0.171652,-0.841578,-0.462322
60394.708993,764658056.955029,-399064.544579,-64162.555041,-23889.602542,0.178323,-0.840515,-0.461930
60394.745226,764661187.511846,-398494.570064,-66791.905669,-25334.979577,0.185812,-0.839274,-0.461464
60394.786736,764664773.971386,-397812.790035,-69799.283290,-26988.994780,0.194383,-0.837789,-0.460896
60394.832389,764668718.427615,-397027.488445,-73100.557396,-28805.678623,0.203795,-0.836078,-0.460229
60394.884352,764673208.029486,-396088.513886,-76849.667048,-30870.121026,0.214490,-0.834034,-0.459416
60394.942219,764678207.742822,-394986.398031,-81013.656043,-33164.669146,0.226377,-0.831635,-0.458444
60395.005329,764683660.414056,-393716.764146,-85540.826395,-35661.338812,0.239310,-0.828872,-0.457302
60395.069667,764689219.204343,-392349.925071,-90140.159411,-38199.952524,0.252460,-0.825898,-0.456052
60395.128073,764694265.470177,-391045.895607,-94300.753965,-40498.288552,0.264364,-0.823060,-0.454841
60395.178439,764698617.088893,-389873.193111,-97876.880035,-42475.207437,0.274604,-0.820508,-0.453740
60395.221408,764702329.612253,-388837.533013,-100918.873583,-44157.915462,0.283320,-0.818254,-0.452757
60395.257740,764705468.732024,-387936.608946,-103484.407411,-45577.831513,0.290675,-0.816294,-0.451897
60395.282115,764707574.757565,-387319.250724,-105202.131552,-46528.914978,0.295602,-0.814950,-0.451304
60395.301670,764709264.247159,-386816.499550,-106578.058593,-47290.979129,0.299549,-0.813856,-0.450819
60395.315155,764710429.389325,-386465.897507,-107525.872201,-47816.049828,0.302269,-0.813093,-0.450480
60395.329570,764711674.889585,-386087.611939,-108538.067166,-48376.894444,0.305174,-0.812269,-0.450113
60395.345771,764713074.616230,-385658.168098,-109674.368786,-49006.638188,0.308436,-0.811334,-0.449696
60395.357691,764714104.524775,-385339.271721,-110509.611889,-49469.623991,0.310835,-0.810640,-0.449385
60395.369217,764715100.386682,-385028.569244,-111316.561113,-49916.998877,0.313152,-0.809964,-0.449082
60395.381506,764716162.093914,-384694.782492,-112176.120217,-50393.619668,0.315621,-0.809237,-0.448756
60395.394302,764717267.733037,-384344.398833,-113070.423259,-50889.592353,0.318190,-0.808474,-0.448413
60395.406186,764718294.443800,-384016.485185,-113900.126449,-51349.817700,0.320575,-0.807760,-0.448091
60395.416674,764719200.666837,-383725.020096,-114631.850257,-51755.758601,0.322678,-0.807126,-0.447805
60395.426174,764720021.418274,-383459.400787,-115294.062782,-52123.187858,0.324581,-0.806547,-0.447543
60395.434650,764720753.728218,-383221.085267,-115884.515650,-52450.842451,0.326279,-0.806029,-0.447309
60395.442302,764721414.930826,-383004.842594,-116417.308273,-52746.533618,0.327810,-0.805558,-0.447095
60395.449409,764722028.936642,-382803.128569,-116911.790625,-53020.991655,0.329232,-0.805118,-0.446896
60395.456150,764722611.333194,-382610.992251,-117380.567086,-53281.207192,0.330580,-0.804700,-0.446706
60395.462631,764723171.319092,-382425.509105,-117831.074760,-53531.305081,0.331876,-0.804296,-0.446523
60395.467843,764723621.594707,-382275.838926,-118193.156371,-53732.330079,0.332918,-0.803970,-0.446375
60395.472230,764724000.629620,-382149.485455,-118497.837039,-53901.497948,0.333794,-0.803695,-0.446249
60395.476184,764724342.323482,-382035.295156,-118772.412248,-54053.959333,0.334584,-0.803446,-0.446136
60395.480077,764724678.632006,-381922.641058,-119042.576889,-54203.980002,0.335361,-0.803201,-0.446025
60395.483779,764724998.546651,-381815.235897,-119299.495279,-54346.652767,0.336100,-0.802967,-0.445918
60395.486777,764725257.527564,-381728.114874,-119507.423894,-54462.125836,0.336699,-0.802777,-0.445832
60395.488729,764725426.196247,-381671.291524,-119642.816875,-54537.318902,0.337088,-0.802654,-0.445775
60395.489894,764725526.812847,-381637.363176,-119723.573446,-54582.169587,0.337320,-0.802580,-0.445741
60395.490200,764725553.267619,-381628.438632,-119744.805254,-54593.961459,0.337382,-0.802560,-0.445733
60395.490522,764725581.123497,-381619.039677,-119767.160994,-54606.377601,0.337446,-0.802540,-0.445723
60395.490588,764725586.796716,-381617.125235,-119771.713967,-54608.906282,0.337459,-0.802536,-0.445721
60395.490638,764725591.109605,-381615.669791,-119775.175207,-54610.828625,0.337469,-0.802533,-0.445720
60395.490682,764725594.938349,-381614.377692,-119778.247893,-54612.535170,0.337478,-0.802530,-0.445719
60395.490719,764725598.149817,-381613.293881,-119780.825188,-54613.966579,0.337485,-0.802527,-0.445718
60395.490758,764725601.514467,-381612.158348,-119783.525408,-54615.466261,0.337493,-0.802525,-0.445716
60395.490802,764725605.310075,-381610.877340,-119786.571473,-54617.158024,0.337502,-0.802522,-0.445715
60395.490854,764725609.803583,-381609.360750,-119790.177605,-54619.160845,0.337512,-0.802519,-0.445714
60395.490911,764725614.720607,-381607.701167,-119794.123600,-54621.352425,0.337523,-0.802515,-0.445712
60395.490969,764725619.699043,-381606.020800,-119798.118862,-54623.571370,0.337535,-0.802512,-0.445710
60395.491032,764725625.191460,-381604.166882,-119802.526579,-54626.019392,0.337548,-0.802508,-0.445708
