# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60392.800000,764493119.999764,-390601.228756,77033.460746,46004.318492,-0.278211,-0.410710,-0.027860
60392.810000,764493983.974741,-390858.971961,76673.839307,46001.725894,-0.319071,-0.422474,0.022179
60392.820000,764494848.038055,-391153.805601,76302.061431,46043.243362,-0.364130,-0.438929,0.074286
60392.830000,764495712.005115,-391489.653309,75913.671632,46130.761877,-0.414257,-0.461257,0.128722
60392.840000,764496575.966263,-391871.398324,75502.874584,46266.409219,-0.470602,-0.491140,0.185738
60392.850000,764497440.041412,-392305.097166,75062.090356,46452.513007,-0.534681,-0.531032,0.245474
60392.860000,764498303.981801,-392798.121562,74581.331480,46691.328765,-0.608478,-0.584585,0.307766
60392.870000,764499168.042911,-393360.117116,74046.379367,46984.851937,-0.694674,-0.657492,0.371791
60392.880000,764500032.032104,-394003.099704,73437.013542,47333.609555,-0.796695,-0.758865,0.435033
60392.890000,764500895.964310,-394742.440370,72722.653114,47734.509477,-0.918483,-0.903885,0.490865
60392.900000,764501760.009839,-395596.671205,71855.292294,48174.960521,-1.062344,-1.118237,0.522050
60392.910000,764502624.042512,-396582.249365,70758.817450,48617.170476,-1.218668,-1.441941,0.483482
60392.920000,764503487.992616,-397690.199731,69321.662553,48960.015871,-1.327741,-1.907247,0.267021
60392.930000,764504351.959703,-398812.353957,67454.355772,48982.897989,-1.213704,-2.388678,-0.270501
60392.940000,764505215.989957,-399689.745578,65307.924374,48448.137604,-0.782020,-2.492891,-0.946902
60392.950000,764506080.028646,-400162.321117,63261.371183,47435.995067,-0.335609,-2.210767,-1.336444
60392.960000,764506943.999943,-400319.601813,61501.874489,46218.987058,-0.055005,-1.868987,-1.449486
60392.970000,764507807.980781,-400293.369605,60012.563879,44965.754934,0.100225,-1.590783,-1.439872
60392.980000,764508672.007952,-400166.301071,58733.737138,43743.046737,0.185504,-1.379073,-1.386489
60392.990000,764509536.018934,-399983.711428,57615.235961,42573.589748,0.232449,-1.216928,-1.319551
60393.000000,764510399.970846,-399770.890295,56620.852807,41463.538568,0.257447,-1.089912,-1.250219
60393.010000,764511264.014962,-399542.620394,55724.680133,40412.717665,0.269207,-0.988001,-1.182552
60393.020000,764512127.968042,-399308.101096,54908.304360,39419.206197,0.272573,-0.904492,-1.117914
60393.030000,764512992.032193,-399073.201861,54157.742593,38479.996475,0.270377,-0.834796,-1.056567
60393.040000,764513855.990249,-398841.983081,53462.693742,37592.518116,0.264343,-0.775755,-0.998385
60393.050000,764514720.015957,-398617.210620,52814.843101,36753.983726,0.255556,-0.725100,-0.943058
60393.060000,764515584.021624,-398400.962586,52207.757325,35962.156153,0.244716,-0.681194,-0.890256
60393.070000,764516448.005016,-398194.799872,51636.156324,35214.998612,0.232285,-0.642819,-0.839647
60393.080000,764517311.992766,-397999.950982,51095.658749,34510.729120,0.218565,-0.609054,-0.790919
60393.090000,764518176.025730,-397817.428039,50582.574918,33847.816552,0.203757,-0.579196,-0.743787
60393.100000,764519040.026491,-397648.128009,50093.819629,33225.051102,0.187988,-0.552702,-0.698001
60393.110000,764519904.002879,-397492.842423,49626.670879,32641.365085,0.171335,-0.529150,-0.653329
60393.120000,764520768.013236,-397352.307197,49178.705018,32095.850946,0.153833,-0.508207,-0.609554
60393.130000,764521632.010964,-397227.259348,48747.807387,31587.847411,0.135489,-0.489618,-0.566486
60393.140000,764522496.031978,-397118.428995,48332.015176,31116.804219,0.116281,-0.473187,-0.523939
60393.150000,764523359.997582,-397026.586579,47929.567243,30682.384978,0.096170,-0.458769,-0.481745
60393.160000,764524223.971193,-396952.531195,47538.741347,30284.324814,0.075092,-0.446261,-0.439735
60393.170000,764525088.033632,-396897.129488,47157.880487,29922.504244,0.052961,-0.435604,-0.397742
60393.180000,764525951.960575,-396861.345899,46785.495828,29597.064917,0.029675,-0.426776,-0.355616
60393.190000,764526816.008051,-396846.223571,46419.891669,29308.102337,0.005101,-0.419795,-0.313177
60393.200000,764527680.018922,-396852.946941,46059.516789,29056.011153,-0.020919,-0.414721,-0.270267
60393.210000,764528543.980064,-396882.841121,45702.684931,28841.274372,-0.048575,-0.411663,-0.226707
60393.220000,764529408.024356,-396937.423951,45347.533424,28664.504488,-0.078102,-0.410785,-0.182305
60393.230000,764530272.009844,-397018.420566,44992.141644,28526.542932,-0.109778,-0.412321,-0.136865
60393.240000,764531136.023606,-397127.841234,44634.255484,28428.365412,-0.143954,-0.416595,-0.090166
60393.250000,764532000.000582,-397268.012127,44271.356358,28371.164767,-0.181053,-0.424046,-0.041976
60393.260000,764532863.988317,-397441.688148,43900.432598,28356.334972,-0.221608,-0.435277,0.007961
60393.270000,764533728.005435,-397652.141432,43517.873729,28385.502526,-0.266297,-0.451110,0.059914
60393.280000,764534591.965626,-397903.274525,43119.274098,28460.520805,-0.315972,-0.472692,0.114149
60393.290000,764535455.998694,-398199.899011,42698.946549,28583.482568,-0.371761,-0.501649,0.170912
60393.300000,764536320.011581,-398547.870091,42249.610731,28756.632062,-0.435123,-0.540334,0.230336
60393.310000,764537183.994493,-398954.524153,41761.456493,28982.235448,-0.508005,-0.592259,0.292291
60393.320000,764538047.962877,-399429.154935,41220.872226,29262.217014,-0.592991,-0.662843,0.356008
60393.330000,764538911.982000,-399983.657068,40608.248745,29597.290812,-0.693446,-0.760761,0.419179
60393.340000,764539776.004448,-400633.045662,39894.332907,29984.746229,-0.813278,-0.900364,0.475707
60393.350000,764540640.029572,-401395.449814,39033.549217,30413.101329,-0.955111,-1.105849,0.509833
60393.360000,764541504.026437,-402288.024765,37953.504282,30848.048930,-1.111449,-1.415453,0.480584
60393.370000,764542368.026258,-403306.602948,36546.421193,31197.513847,-1.230934,-1.864851,0.288496
60393.380000,764543231.965790,-404358.096720,34714.847090,31254.931572,-1.150721,-2.356825,-0.213374
60393.390000,764544096.042912,-405195.293702,32574.281517,30771.541548,-0.745138,-2.512559,-0.895138
60393.400000,764544960.041680,-405632.453938,30496.411745,29788.574708,-0.286785,-2.256830,-1.320241
60393.410000,764545824.006210,-405739.488375,28696.795561,28575.165037,0.011601,-1.913612,-1.454455
60393.420000,764546687.979765,-405650.361423,27171.966614,27313.470826,0.178185,-1.628332,-1.453121
60393.430000,764547551.972604,-405452.866471,25863.538138,26077.932074,0.269988,-1.410432,-1.402512
60393.440000,764548415.974894,-405195.482884,24720.058203,24894.271555,0.320783,-1.243654,-1.336227
60393.450000,764549279.995644,-404905.210954,23704.053846,23769.759048,0.348175,-1.113221,-1.266734
60393.460000,764550144.005045,-404597.840194,22788.928466,22704.894953,0.361498,-1.008764,-1.198615
60393.470000,764551008.001086,-404283.079809,21955.456888,21697.692299,0.365935,-0.923291,-1.133423
60393.480000,764551872.018480,-403967.179806,21189.386000,20745.374797,0.364501,-0.852049,-1.071519
60393.490000,764552735.975212,-403654.387065,20479.992490,19845.214289,0.359030,-0.791752,-1.012799
60393.500000,764553600.021846,-403347.602546,19818.767722,18994.424928,0.350671,-0.740054,-0.956970
60393.510000,764554463.985789,-403049.039474,19199.181747,18190.817859,0.340166,-0.695268,-0.903708
60393.520000,764555328.001347,-402760.280228,18615.737581,17432.196813,0.328001,-0.656128,-0.852672
60393.530000,764556191.984506,-402482.637280,18064.039386,16716.847884,0.314501,-0.621693,-0.803555
60393.540000,764557056.002788,-402217.144794,17540.306732,16043.184341,0.299877,-0.591237,-0.756067
60393.550000,764557919.989372,-401964.730152,17041.393780,15409.962570,0.284268,-0.564203,-0.709956
60393.560000,764558783.958505,-401726.201253,16564.530490,14816.084790,0.267755,-0.540153,-0.664982
60393.570000,764559647.983166,-401502.299689,16107.251314,14260.613469,0.250379,-0.518750,-0.620932
60393.580000,764560511.961464,-401293.790854,15667.442721,13742.901059,0.232150,-0.499730,-0.577612
60393.590000,764561376.009562,-401101.389905,15243.079236,13262.331328,0.213050,-0.482889,-0.534833
60393.600000,764562240.014285,-400925.888526,14832.401072,12818.572871,0.193044,-0.468078,-0.492427
60393.610000,764563104.013949,-400768.087335,14433.683864,12411.356104,0.172069,-0.455193,-0.450225
60393.620000,764563968.020560,-400628.854460,14045.289715,12040.569358,0.150044,-0.444168,-0.408064
60393.630000,764564831.992754,-400509.146137,13665.643488,11706.263758,0.126866,-0.434977,-0.365783
60393.640000,764565695.999589,-400410.002676,13293.126246,11408.587630,0.102405,-0.427635,-0.323215
60393.650000,764566559.994997,-400332.602552,12926.139509,11147.877292,0.076509,-0.422199,-0.280194
60393.660000,764567423.974879,-400278.265417,12562.997501,10924.599156,0.048986,-0.418772,-0.236545
60393.670000,764568288.020475,-400248.488665,12201.866224,10739.359215,0.019607,-0.417513,-0.192076
60393.680000,764569152.000540,-400244.994780,11840.834446,10592.974829,-0.011901,-0.418650,-0.146597
60393.690000,764570015.969263,-400269.763735,11477.680964,10486.399358,-0.045881,-0.422497,-0.099891
60393.700000,764570880.004524,-400325.111218,11109.855003,10420.787846,-0.082755,-0.429484,-0.051719
60393.710000,764571744.021469,-400413.749941,10734.440017,10397.518563,-0.123043,-0.440195,-0.001838
60393.720000,764572607.968601,-400538.893189,10347.914279,10418.177060,-0.167402,-0.455431,0.050012
60393.730000,764573472.012072,-400704.435753,9945.838823,10484.589526,-0.216682,-0.476307,0.104107
60393.740000,764574336.022033,-400915.056114,9522.761865,10598.791277,-0.271969,-0.504392,0.160675
60393.750000,764575199.978427,-401176.523372,9071.546826,10762.983295,-0.334691,-0.541959,0.219856
60393.760000,764576064.027614,-401496.092432,8582.560462,10979.435690,-0.406755,-0.592396,0.281548
60393.770000,764576927.974331,-401882.791912,8042.722866,11250.019592,-0.490662,-0.660882,0.345025
60393.780000,764577791.977627,-402348.284554,7433.054517,11575.553487,-0.589698,-0.755693,0.408150
60393.790000,764578656.001314,-402907.282702,6725.445064,11953.663207,-0.707732,-0.890454,0.465276
60393.800000,764579520.034004,-403577.648168,5876.337072,12373.870791,-0.847639,-1.088066,0.501902
60393.810000,764580383.979287,-404376.899814,4816.795132,12804.746163,-1.003583,-1.385026,0.480554
60393.820000,764581248.023321,-405304.745810,3442.748966,13162.015088,-1.131170,-1.819086,0.309535
60393.830000,764582112.002553,-406281.192925,1651.398897,13252.370266,-1.080551,-2.316338,-0.158355
60393.840000,764582976.035409,-407072.286731,-472.757505,12821.102955,-0.703358,-2.518619,-0.839111
60393.850000,764583840.004795,-407471.746583,-2571.242373,11872.517125,-0.236942,-2.292056,-1.297281
60393.860000,764584704.027121,-407528.136160,-4402.756301,10668.173391,0.078411,-1.949406,-1.453414
60393.870000,764585568.039506,-407375.940665,-5955.908505,9402.818095,0.256367,-1.657739,-1.461052
60393.880000,764586431.978253,-407107.799538,-7286.998589,8158.886483,0.354785,-1.433903,-1.413612
60393.890000,764587295.988273,-406775.310008,-8448.710673,6965.143613,0.409510,-1.262588,-1.348214
60393.900000,764588160.022090,-406407.235061,-9479.563932,5830.221360,0.439349,-1.128788,-1.278714
60393.910000,764589024.022796,-406020.354098,-10406.985593,4755.154897,0.454276,-1.021797,-1.210243
60393.920000,764589887.982403,-405624.947468,-11250.803402,3738.149162,0.459812,-0.934369,-1.144576
60393.930000,764590752.041685,-405227.559547,-12025.787278,2776.367774,0.459163,-0.861571,-1.082163
60393.940000,764591615.962022,-404832.738063,-12742.814828,1867.264122,0.454270,-0.800014,-1.022950
60393.950000,764592480.037607,-404443.450868,-13410.731420,1007.881073,0.446350,-0.747261,-0.966649
60393.960000,764593344.017312,-404062.064428,-14036.157789,196.089446,0.436186,-0.701578,-0.912947
60393.970000,764594207.977988,-403690.243057,-14624.675255,-570.289674,0.424295,-0.661665,-0.861508
60393.980000,764595071.993397,-403329.290874,-15180.875838,-1293.134826,0.411018,-0.626544,-0.812014
60393.990000,764595935.964402,-402980.342660,-15708.502537,-1973.918750,0.396581,-0.595477,-0.764182
60394.000000,764596799.990969,-402644.292894,-16210.857718,-2614.039067,0.381128,-0.567885,-0.717747
60394.010000,764597664.014429,-402321.999450,-16690.709043,-3214.554785,0.364751,-0.543324,-0.672474
60394.020000,764598527.977667,-402014.258606,-17150.488416,-3776.339787,0.347498,-0.521447,-0.628151
60394.030000,764599391.976719,-401721.785782,-17592.443584,-4300.190200,0.329379,-0.501980,-0.584576
60394.040000,764600255.957588,-401445.350071,-18018.535807,-4786.638111,0.310385,-0.484718,-0.541565
60394.050000,764601120.040246,-401185.687370,-18430.655469,-5236.156649,0.290474,-0.469502,-0.498939
60394.060000,764601983.991500,-400943.679373,-18830.411196,-5648.889868,0.269594,-0.456227,-0.456540
60394.070000,764602847.969225,-400720.150142,-19219.520695,-6025.040749,0.247665,-0.444821,-0.414197
60394.080000,764603712.008068,-400516.043213,-19599.598412,-6364.598642,0.224582,-0.435255,-0.371749
60394.090000,764604575.999107,-400332.432383,-19972.188636,-6667.358920,0.200223,-0.427543,-0.329035
60394.100000,764605439.990517,-400170.472198,-20338.932466,-6933.039605,0.174435,-0.421734,-0.285885
60394.110000,764606303.978199,-400031.477428,-20701.512551,-7161.187023,0.147031,-0.417929,-0.242125
60394.120000,764607167.997208,-399916.933267,-21061.737034,-7351.203218,0.117784,-0.416282,-0.197569
60394.130000,764608032.025529,-399828.549408,-21421.551457,-7502.309591,0.086423,-0.417014,-0.152021
60394.140000,764608896.031978,-399768.295045,-21783.124344,-7613.554141,0.052614,-0.420432,-0.105269
60394.150000,764609760.031417,-399738.455624,-22148.954419,-7683.803054,0.015943,-0.426957,-0.057085
60394.160000,764610624.032200,-399741.717142,-22521.961627,-7711.714035,-0.024104,-0.437155,-0.007222
60394.170000,764611487.971382,-399781.260601,-22905.612325,-7695.728235,-0.068172,-0.451809,0.044575
60394.180000,764612352.015374,-399860.915230,-23304.273106,-7634.050595,-0.117093,-0.472003,0.098578
60394.190000,764613215.985676,-399985.296797,-23723.267344,-7524.687056,-0.171928,-0.499259,0.155010
60394.200000,764614079.967897,-400160.102171,-24169.628921,-7365.456006,-0.234080,-0.535782,0.214020
60394.210000,764614944.028223,-400392.435380,-24652.716319,-7154.125958,-0.305403,-0.584835,0.275519
60394.220000,764615807.987301,-400691.175900,-25185.249457,-6888.823542,-0.388338,-0.651403,0.338831
60394.230000,764616672.007991,-401067.740473,-25785.608297,-6568.653901,-0.486095,-0.743405,0.401961
60394.240000,764617535.988785,-401536.515191,-26480.829190,-6195.734408,-0.602486,-0.873813,0.459643
60394.250000,764618399.979649,-402115.123525,-27312.728091,-5779.653964,-0.740577,-1.064389,0.498459
60394.260000,764619264.025499,-402821.501134,-28347.421064,-5349.283309,-0.895911,-1.350080,0.483908
60394.270000,764620127.990991,-403658.058142,-29684.828742,-4982.400026,-1.029810,-1.769635,0.331187
60394.280000,764620991.966356,-404556.352058,-31431.510473,-4859.864267,-1.004874,-2.268283,-0.104886
60394.290000,764621856.015221,-405296.474770,-33530.103569,-5238.605118,-0.657021,-2.511833,-0.779681
60394.300000,764622720.047615,-405656.097555,-35638.860796,-6148.283163,-0.186211,-2.316238,-1.267979
60394.310000,764623584.026198,-405661.689884,-37493.480942,-7338.023405,0.144980,-1.976126,-1.446401
60394.320000,764624448.028017,-405446.723250,-39067.407877,-8602.079790,0.334172,-1.678828,-1.463601
60394.330000,764625311.957802,-405108.242209,-40414.176256,-9849.991988,0.439235,-1.449327,-1.419697
60394.340000,764626175.961081,-404700.937548,-41587.211897,-11049.568339,0.497922,-1.273606,-1.355411
60394.350000,764627039.975539,-404255.332932,-42626.068336,-12190.788356,0.530237,-1.136508,-1.286056
60394.360000,764627903.995911,-403789.165883,-43559.051689,-13272.131915,0.546789,-1.027014,-1.217335
60394.370000,764628767.972024,-403313.311955,-44406.520125,-14295.117894,0.553442,-0.937645,-1.151269
60394.380000,764629631.990314,-402834.683286,-45183.607667,-15262.446256,0.553589,-0.863305,-1.088413
60394.390000,764630496.035161,-402357.951286,-45901.670196,-16176.882155,0.549282,-0.800477,-1.028742
60394.400000,764631360.004380,-401886.423155,-46569.439632,-17040.978250,0.541808,-0.746676,-0.972015
60394.410000,764632223.980936,-401422.408168,-47193.960059,-17857.225314,0.531992,-0.700093,-0.917906
60394.420000,764633088.027543,-400967.646287,-47780.905347,-18627.795488,0.520376,-0.659393,-0.866080
60394.430000,764633952.032011,-400523.584840,-48334.831004,-19354.425185,0.507322,-0.623580,-0.816229
