# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60392.790000,764492256.041232,-395694.921581,71615.911144,48800.586290,0.224936,-0.956989,-1.159354
60392.800000,764493119.975250,-395499.406297,70824.450287,47826.699678,0.226674,-0.877675,-1.095737
60392.810000,764493984.025405,-395304.669648,70095.625007,46906.230596,0.223390,-0.811193,-1.035390
60392.820000,764494847.970176,-395114.393473,69419.845424,46036.656288,0.216602,-0.754678,-0.978131
60392.830000,764495712.010406,-394931.113934,68789.290162,45215.244456,0.207273,-0.706048,-0.923630
60392.840000,764496575.971369,-394756.773319,68197.955809,44439.918684,0.196032,-0.663803,-0.871564
60392.850000,764497439.972995,-394592.809737,67640.754153,43708.611589,0.183289,-0.626811,-0.821598
60392.860000,764498303.976398,-394440.402170,67113.558998,43019.675124,0.169317,-0.594218,-0.773432
60392.870000,764499167.977160,-394300.529553,66612.866520,42371.677113,0.154298,-0.565370,-0.726795
60392.880000,764500032.015566,-394174.039823,66135.647451,41763.378772,0.138340,-0.539757,-0.681434
60392.890000,764500896.020193,-394061.722337,65679.323439,41193.825741,0.121511,-0.516988,-0.637128
60392.900000,764501759.998721,-393964.313159,65241.572310,40662.187972,0.103839,-0.496750,-0.593670
60392.910000,764502623.975229,-393882.536790,64820.301924,40167.801223,0.085322,-0.478805,-0.550869
60392.920000,764503487.997775,-393817.128774,64413.591550,39710.151186,0.065934,-0.462969,-0.508543
60392.930000,764504351.994163,-393768.865760,64019.713453,39288.939298,0.045629,-0.449110,-0.466526
60392.940000,764505215.991658,-393738.565241,63636.988653,38903.956129,0.024340,-0.437138,-0.424651
60392.950000,764506080.024649,-393727.114547,63263.797612,38555.135080,0.001977,-0.427001,-0.382757
60392.960000,764506944.014888,-393735.488148,62898.596408,38242.593609,-0.021569,-0.418687,-0.340684
60392.970000,764507808.034550,-393764.766366,62539.770111,37966.531514,-0.046436,-0.412223,-0.298263
60392.980000,764508672.044713,-393816.158930,62185.708850,37727.334304,-0.072790,-0.407682,-0.255327
60392.990000,764509535.989558,-393891.026740,61834.726962,37525.534296,-0.100827,-0.405182,-0.211701
60393.000000,764510399.956992,-393990.933483,61484.952493,37361.789422,-0.130792,-0.404901,-0.167189
60393.010000,764511264.008308,-394117.680155,61134.339676,37236.946353,-0.162984,-0.407093,-0.121583
60393.020000,764512127.969192,-394273.312863,60780.681715,37152.064752,-0.197758,-0.412102,-0.074673
60393.030000,764512991.964623,-394460.271568,60421.299619,37108.361958,-0.235567,-0.420401,-0.026212
60393.040000,764513855.970852,-394681.408094,60053.096980,37107.291221,-0.276972,-0.432634,0.024057
60393.050000,764514719.994116,-394940.125722,59672.310981,37150.530909,-0.322682,-0.449684,0.076402
60393.060000,764515584.002594,-395240.512224,59274.289599,37239.990324,-0.373609,-0.472788,0.131089
60393.070000,764516447.984423,-395587.556397,58853.097109,37377.791333,-0.430935,-0.503700,0.188344
60393.080000,764517312.010151,-395987.463615,58400.914049,37566.223043,-0.496231,-0.544989,0.248268
60393.090000,764518176.011729,-396447.939399,57907.263874,37807.513323,-0.571564,-0.600505,0.310631
60393.100000,764519039.999817,-396978.795512,57357.460431,38103.419639,-0.659690,-0.676236,0.374430
60393.110000,764519903.971118,-397592.549717,56730.213399,38454.136818,-0.764135,-0.781840,0.436786
60393.120000,764520767.985150,-398305.056885,55993.310049,38855.705984,-0.888822,-0.933427,0.490191
60393.130000,764521631.974469,-399134.836963,55096.370003,39293.275087,-1.035369,-1.158052,0.515184
60393.140000,764522496.019873,-400097.319436,53959.314018,39723.910588,-1.191031,-1.496671,0.461323
60393.150000,764523360.016482,-401176.741048,52468.681661,40034.847910,-1.285426,-1.973627,0.211938
60393.160000,764524224.016110,-402246.847666,50551.158148,39992.996995,-1.132988,-2.428624,-0.360589
60393.170000,764525087.988816,-403042.936472,48396.389286,39385.044446,-0.682924,-2.475016,-1.016231
60393.180000,764525952.002760,-403436.394986,46376.241600,38331.765195,-0.253819,-2.174935,-1.364959
60393.190000,764526816.016372,-403530.832638,44645.281174,37100.222587,0.010081,-1.840009,-1.457632
60393.200000,764527680.027019,-403452.719013,43176.892790,35843.662700,0.156261,-1.570929,-1.440630
60393.210000,764528544.005265,-403279.420944,41912.157943,34621.606015,0.237020,-1.366064,-1.384851
60393.220000,764529408.007472,-403053.419619,40802.748187,33453.914313,0.281680,-1.208622,-1.317297
60393.230000,764530271.995928,-402798.620045,39814.016195,32345.783242,0.305496,-1.084843,-1.247977
60393.240000,764531135.998627,-402529.144515,38921.222552,31296.859436,0.316633,-0.985220,-1.180537
60393.250000,764532000.034073,-402253.778820,38106.426652,30304.879687,0.319678,-0.903351,-1.116166
60393.260000,764532863.986711,-401978.289573,37356.393291,29367.182758,0.317325,-0.834879,-1.055089
60393.270000,764533728.011414,-401706.521822,36660.808129,28480.812743,0.311225,-0.776748,-0.997132
60393.280000,764534591.978499,-401441.269233,36011.826640,27643.329433,0.302424,-0.726796,-0.942003
60393.290000,764535455.992880,-401184.521677,35403.024564,26852.335560,0.291595,-0.683434,-0.889357
60393.300000,764536319.979491,-400937.846266,34829.295007,26105.896800,0.279187,-0.645485,-0.838871
60393.310000,764537184.024796,-400702.447178,34286.306564,25402.209743,0.265494,-0.612057,-0.790233
60393.320000,764538048.023588,-400479.373008,33770.526743,24739.884539,0.250713,-0.582471,-0.743171
60393.330000,764538911.976712,-400269.504444,33278.870026,24117.664154,0.234967,-0.556199,-0.697432
60393.340000,764539776.015272,-400073.610583,32808.588306,23534.417885,0.218326,-0.532822,-0.652780
60393.350000,764540639.967883,-399892.483782,32357.413848,22989.409539,0.200830,-0.512028,-0.609013
60393.360000,764541503.985778,-399726.829281,31923.151518,22481.864824,0.182478,-0.493560,-0.565934
60393.370000,764542368.024578,-399577.402738,31503.899523,22011.298913,0.163252,-0.477231,-0.523361
60393.380000,764543231.988885,-399444.991957,31097.918920,21577.396342,0.143109,-0.462902,-0.481127
60393.390000,764544096.021906,-399330.394022,30703.460348,21179.865818,0.121983,-0.450473,-0.439063
60393.400000,764544960.021324,-399234.507014,30318.955305,20818.678340,0.099791,-0.439890,-0.397008
60393.410000,764545824.021943,-399158.293322,29942.804258,20493.879918,0.076423,-0.431135,-0.354801
60393.420000,764546688.007191,-399102.824000,29573.428869,20205.677648,0.051749,-0.424228,-0.312279
60393.430000,764547552.004109,-399069.294492,29209.195456,19954.409009,0.025606,-0.419235,-0.269269
60393.440000,764548416.023850,-399059.055611,28848.401238,19740.567549,-0.002201,-0.416268,-0.225597
60393.450000,764549280.027827,-399073.644503,28489.242741,19564.816314,-0.031908,-0.415497,-0.181075
60393.460000,764550144.023895,-399114.821548,28129.720598,19427.971884,-0.063802,-0.417165,-0.135503
60393.470000,764551008.003105,-399184.622399,27767.596847,19331.035088,-0.098235,-0.421600,-0.088663
60393.480000,764551871.998487,-399285.425443,27400.279714,19275.197631,-0.135645,-0.429257,-0.040320
60393.490000,764552736.024894,-399420.032405,27024.726501,19261.868109,-0.176576,-0.440754,0.009780
60393.500000,764553600.020461,-399591.760571,26637.302209,19292.677341,-0.221714,-0.456933,0.061897
60393.510000,764554464.011357,-399804.613280,26233.468819,19369.482412,-0.271941,-0.478974,0.116296
60393.520000,764555327.995078,-400063.457936,25807.485208,19494.355693,-0.328400,-0.508547,0.173201
60393.530000,764556191.958292,-400374.292672,25351.870629,19669.521091,-0.392594,-0.548077,0.232725
60393.540000,764557055.984310,-400744.655764,24856.516195,19897.215266,-0.466522,-0.601197,0.294692
60393.550000,764557920.001907,-401184.020488,24307.480268,20179.225167,-0.552828,-0.673508,0.358216
60393.560000,764558783.962300,-401704.466199,23684.655555,20515.951585,-0.654917,-0.773983,0.420745
60393.570000,764559647.997750,-402321.403512,22957.726946,20904.166594,-0.776710,-0.917523,0.475647
60393.580000,764560511.987448,-403053.046902,22079.708826,21331.001830,-0.920466,-1.129102,0.505852
60393.590000,764561375.991329,-403916.026645,20975.929483,21759.054881,-1.076968,-1.447511,0.467296
60393.600000,764562239.988883,-404902.458460,19537.409458,22089.362250,-1.188880,-1.904295,0.255377
60393.610000,764563103.991494,-405908.856499,17675.126535,22107.184424,-1.086226,-2.382331,-0.269789
60393.620000,764563967.996633,-406682.240895,15528.812654,21576.355037,-0.666917,-2.501280,-0.941700
60393.630000,764564832.023534,-407055.344952,13468.545149,20565.212944,-0.218526,-2.232193,-1.340029
60393.640000,764565696.020685,-407108.407438,11688.729812,19341.660290,0.069174,-1.893358,-1.460201
60393.650000,764566559.993054,-406972.264638,10178.630003,18077.575865,0.230143,-1.614301,-1.453819
60393.660000,764567423.963323,-406731.151856,8880.240064,16842.296586,0.319352,-1.401015,-1.401606
60393.670000,764568287.999459,-406431.671907,7743.423424,15659.596800,0.368993,-1.237337,-1.334909
60393.680000,764569152.041695,-406099.979756,6731.891017,14536.212285,0.395898,-1.108994,-1.265411
60393.690000,764570016.031070,-405751.472751,5819.779404,13472.466518,0.409052,-1.005976,-1.197414
60393.700000,764570880.001158,-405395.650152,4988.280477,12466.267237,0.413475,-0.921512,-1.132369
60393.710000,764571743.996928,-405038.660496,4223.437120,11514.824677,0.412103,-0.850992,-1.070599
60393.720000,764572607.972651,-404684.694796,3514.704968,10615.391356,0.406727,-0.791215,-1.011986
60393.730000,764573471.986163,-404336.665735,2853.794892,9765.299125,0.398474,-0.739902,-0.956240
60393.740000,764574336.000498,-403996.735531,2234.178278,8962.250100,0.388076,-0.695393,-0.903033
60393.750000,764575200.021714,-403666.533207,1650.527350,8204.189626,0.376015,-0.656461,-0.852034
60393.760000,764576063.986715,-403347.372173,1098.484009,7489.397688,0.362610,-0.622179,-0.802936
60393.770000,764576927.989236,-403040.281095,574.292003,6816.278892,0.348071,-0.591831,-0.755451
60393.780000,764577792.014237,-402746.182705,74.809511,6183.566903,0.332535,-0.564871,-0.709324
60393.790000,764578656.037248,-402465.908416,-402.683970,5590.207408,0.316083,-0.540871,-0.664326
60393.800000,764579520.036769,-402200.235162,-860.584812,5035.333009,0.298758,-0.519499,-0.620242
60393.810000,764580383.973915,-401949.921578,-1301.027433,4518.258392,0.280570,-0.500495,-0.576881
60393.820000,764581248.010957,-401715.673778,-1726.048984,4038.347252,0.261499,-0.483657,-0.534052
60393.830000,764582112.029147,-401498.302666,-2137.395548,3595.282475,0.241507,-0.468841,-0.491586
60393.840000,764582976.016873,-401298.629468,-2536.761516,3188.824918,0.220536,-0.455944,-0.449321
60393.850000,764583840.042274,-401117.519966,-2925.805962,2818.842647,0.198501,-0.444902,-0.407087
60393.860000,764584703.978333,-400955.960746,-3306.063128,2485.426540,0.175301,-0.435694,-0.364731
60393.870000,764585567.998071,-400814.981525,-3679.196856,2188.689486,0.150804,-0.428334,-0.322082
60393.880000,764586432.023804,-400695.783268,-4046.792294,1928.986184,0.124853,-0.422881,-0.278974
60393.890000,764587295.997241,-400599.707598,-4410.515133,1706.802811,0.097261,-0.419442,-0.235235
60393.900000,764588160.001588,-400528.260241,-4772.205766,1522.742576,0.067792,-0.418180,-0.190676
60393.910000,764589023.978792,-400483.182567,-5133.813483,1377.610563,0.036171,-0.419322,-0.145100
60393.920000,764589888.031400,-400466.476552,-5497.590994,1272.362898,0.002049,-0.423190,-0.098290
60393.930000,764590751.992929,-400480.479571,-5866.000675,1208.180343,-0.034992,-0.430219,-0.050024
60393.940000,764591616.010215,-400527.937372,-6242.077479,1186.418057,-0.075488,-0.440998,-0.000045
60393.950000,764592479.994823,-400612.105007,-6629.356161,1208.667165,-0.120100,-0.456340,0.051899
60393.960000,764593343.988742,-400736.897582,-7032.256907,1276.740776,-0.169686,-0.477372,0.106071
60393.970000,764594208.026722,-400907.076645,-7456.360583,1392.672566,-0.225352,-0.505686,0.162702
60393.980000,764595072.000061,-401128.467789,-7908.837169,1558.631871,-0.288541,-0.543586,0.221904
60393.990000,764595935.987027,-401408.378933,-8399.386342,1776.821901,-0.361177,-0.594499,0.283543
60394.000000,764596799.987939,-401756.025023,-8941.361466,2049.081466,-0.445808,-0.663695,0.346841
60394.010000,764597664.008044,-402183.145047,-9553.896668,2376.026438,-0.545736,-0.759559,0.409527
60394.020000,764598528.006844,-402704.590570,-10265.464362,2754.952298,-0.664828,-0.895907,0.465692
60394.030000,764599391.994510,-403338.329033,-11120.198948,3174.718416,-0.805813,-1.095892,0.500252
60394.040000,764600255.974490,-404101.761196,-12187.902147,3602.508763,-0.962188,-1.396093,0.474467
60394.050000,764601120.008214,-404993.090329,-13572.700220,3951.098533,-1.087260,-1.832349,0.294736
60394.060000,764601984.038806,-405928.442797,-15373.766634,4024.014936,-1.028410,-2.322965,-0.183022
60394.070000,764602848.033506,-406671.486196,-17496.596755,3572.044862,-0.646287,-2.509420,-0.859324
60394.080000,764603712.031353,-407023.344400,-19584.107294,2611.451622,-0.184467,-2.278015,-1.305369
60394.090000,764604576.017889,-407036.405432,-21404.578361,1403.217309,0.126725,-1.938463,-1.455470
60394.100000,764605440.002378,-406843.302795,-22949.740355,137.121968,0.303071,-1.650131,-1.461194
60394.110000,764606304.014313,-406534.982449,-24275.395960,-1106.768489,0.401160,-1.428498,-1.413249
60394.120000,764607168.030266,-406162.379769,-25433.088517,-2300.154702,0.456027,-1.258560,-1.347766
60394.130000,764608032.006934,-405754.014840,-26460.792656,-3434.623930,0.486168,-1.125616,-1.278294
60394.140000,764608896.028255,-405326.526386,-27385.740119,-4509.368307,0.501434,-1.019148,-1.209856
60394.150000,764609759.973397,-404890.242207,-28227.407473,-5526.034450,0.507296,-0.932047,-1.144213
60394.160000,764610624.006904,-404451.706401,-29000.453496,-6487.476068,0.506947,-0.859445,-1.081803
60394.170000,764611488.017308,-404015.439602,-29715.768309,-7396.355757,0.502322,-0.797990,-1.022569
60394.180000,764612351.990274,-403584.577271,-30381.885750,-8255.297967,0.494641,-0.745295,-0.966244
60394.190000,764613216.034867,-403161.343111,-31005.665810,-9066.781860,0.484689,-0.699618,-0.912497
60394.200000,764614079.986967,-402747.539782,-31592.477657,-9832.742041,0.472984,-0.659685,-0.861006
60394.210000,764614943.988726,-402344.453963,-32146.942705,-10555.116417,0.459871,-0.624524,-0.811453
60394.220000,764615807.989289,-401953.220917,-32672.817961,-11235.411085,0.445578,-0.593399,-0.763555
60394.230000,764616672.007057,-401574.783009,-33173.343351,-11874.954522,0.430254,-0.565738,-0.717051
60394.240000,764617536.025346,-401209.996049,-33651.302822,-12474.835323,0.413990,-0.541098,-0.671707
60394.250000,764618400.036410,-400859.651864,-34109.147134,-13035.956455,0.396835,-0.519134,-0.627308
60394.260000,764619264.020007,-400524.519537,-34549.056681,-13559.036854,0.378803,-0.499576,-0.583658
60394.270000,764620127.976456,-400205.358138,-34973.018246,-14044.645069,0.359884,-0.482218,-0.540572
60394.280000,764620991.961116,-399902.928237,-35382.888721,-14493.222953,0.340040,-0.466903,-0.497872
60394.290000,764621856.004410,-399618.043284,-35780.396659,-14905.043563,0.319214,-0.453523,-0.455392
60394.300000,764622719.978499,-399351.625141,-36167.123553,-15280.167422,0.297329,-0.442012,-0.412973
60394.310000,764623584.008346,-399104.592309,-36544.724257,-15618.630553,0.274283,-0.432340,-0.370449
60394.320000,764624447.989801,-398878.029948,-36914.743873,-15920.232117,0.249952,-0.424517,-0.327660
60394.330000,764625312.030347,-398673.085517,-37278.846462,-16184.706859,0.224181,-0.418597,-0.284435
60394.340000,764626176.000395,-398491.109878,-37638.660918,-16411.567494,0.196786,-0.414680,-0.240607
60394.350000,764627039.975770,-398333.582697,-37996.011395,-16600.234340,0.167542,-0.412919,-0.195987
60394.360000,764627903.988283,-398202.213020,-38352.864417,-16749.944260,0.136171,-0.413537,-0.150377
60394.370000,764628768.019722,-398098.981176,-38711.392642,-16859.747970,0.102341,-0.416838,-0.103570
60394.380000,764629632.019819,-398026.190087,-39074.066292,-16928.507916,0.065639,-0.423244,-0.055340
60394.390000,764630496.014055,-397986.531650,-39443.810082,-16954.894307,0.025549,-0.433320,-0.005441
60394.400000,764631360.012349,-397983.202143,-39824.120266,-16937.355996,-0.018578,-0.447850,0.046381
60394.410000,764632224.025993,-398020.032930,-40219.289437,-16874.118031,-0.067569,-0.467912,0.100385
60394.420000,764633087.986583,-398101.663297,-40634.683915,-16763.202191,-0.122492,-0.495027,0.156793
60394.430000,764633951.973578,-398233.802534,-41077.324167,-16602.451931,-0.184750,-0.531392,0.215744
60394.440000,764634816.001974,-398423.557992,-41556.521543,-16389.683960,-0.256199,-0.580257,0.277131
