# # epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60391.395000,764371728.021540,-354007.865405,168502.615846,102550.396452,-0.176526,-1.433813,-1.361255
60391.400000,764372160.007740,-354074.910289,167906.442121,101967.874322,-0.135909,-1.328763,-1.334753
60391.405000,764372591.979743,-354126.800056,167352.689102,101397.830480,-0.105846,-1.237122,-1.304004
60391.410000,764373023.970471,-354167.488872,166835.993495,100841.576049,-0.083667,-1.156758,-1.271061
60391.415000,764373456.003057,-354199.946665,166351.865232,100299.738630,-0.067455,-1.085853,-1.237175
60391.420000,764373888.044406,-354226.433064,165896.590796,99772.590033,-0.055824,-1.022914,-1.203109
60391.425000,764374320.041625,-354248.693147,165467.056901,99260.163133,-0.047756,-0.966714,-1.169325
60391.430000,764374752.027155,-354268.096462,165060.542975,98762.232738,-0.042492,-0.916240,-1.136092
60391.435000,764375183.994197,-354285.725642,164674.763134,98278.531833,-0.039463,-0.870670,-1.103559
60391.440000,764375616.021275,-354302.451183,164307.683922,97808.653760,-0.038235,-0.829318,-1.071799
60391.445000,764376048.022462,-354318.972445,163957.680325,97352.350617,-0.038474,-0.791633,-1.040845
60391.450000,764376479.982702,-354335.864082,163623.281229,96909.286423,-0.039918,-0.757151,-1.010699
60391.455000,764376912.006820,-354353.605948,163303.112180,96479.011344,-0.042367,-0.725471,-0.981334
60391.460000,764377343.957695,-354372.589494,162996.133489,96061.328256,-0.045658,-0.696278,-0.952728
60391.465000,764377776.026836,-354393.158172,162701.200053,95655.734904,-0.049662,-0.669281,-0.924833
60391.470000,764378207.983975,-354415.586179,162417.570688,95262.146955,-0.054275,-0.644258,-0.897624
60391.475000,764378640.030546,-354440.128704,162144.306286,94880.095108,-0.059417,-0.620997,-0.871046
60391.480000,764379072.003027,-354466.989127,161880.786830,94509.458502,-0.065017,-0.599330,-0.845069
60391.485000,764379503.964819,-354496.357018,161626.316736,94149.931129,-0.071022,-0.579105,-0.819647
60391.490000,764379935.993529,-354528.403121,161380.258132,93801.219299,-0.077387,-0.560188,-0.794736
60391.495000,764380368.020285,-354563.270559,161142.110697,93463.166366,-0.084077,-0.542469,-0.770303
60391.500000,764380800.034501,-354601.092023,160911.384691,93135.581942,-0.091062,-0.525848,-0.746313
60391.505000,764381231.974445,-354641.983259,160687.655482,92818.326198,-0.098318,-0.510242,-0.722733
60391.510000,764381664.024059,-354686.075084,160470.408675,92511.096720,-0.105828,-0.495566,-0.699522
60391.515000,764382095.979043,-354733.452504,160259.358508,92213.884689,-0.113573,-0.481760,-0.676659
60391.520000,764382527.970585,-354784.228968,160054.077737,91926.455740,-0.121545,-0.468762,-0.654106
60391.525000,764382959.969331,-354838.497091,159854.243825,91648.702027,-0.129733,-0.456519,-0.631838
60391.530000,764383391.991538,-354896.351595,159659.533732,91380.497225,-0.138133,-0.444984,-0.609826
60391.535000,764383824.025439,-354957.881500,159469.656200,91121.744546,-0.146739,-0.434118,-0.588046
60391.540000,764384255.972203,-355023.160299,159284.372655,90872.405860,-0.155548,-0.423885,-0.566476
60391.545000,764384688.002872,-355092.301752,159103.343556,90632.297956,-0.164562,-0.414250,-0.545084
60391.550000,764385119.989210,-355165.374256,158926.370397,90401.419930,-0.173781,-0.405188,-0.523854
60391.555000,764385552.028976,-355242.483673,158753.171645,90179.656139,-0.183209,-0.396674,-0.502758
60391.560000,764385984.009634,-355323.700214,158583.560395,89967.009507,-0.192846,-0.388685,-0.481780
60391.565000,764386416.004624,-355409.129417,158417.283851,89763.397153,-0.202701,-0.381206,-0.460894
60391.570000,764386847.994359,-355498.862856,158254.133811,89568.793211,-0.212780,-0.374218,-0.440082
60391.575000,764387280.013240,-355593.005910,158093.887324,89383.155324,-0.223089,-0.367711,-0.419321
60391.580000,764387712.007326,-355691.649086,157936.359630,89206.489413,-0.233639,-0.361672,-0.398593
60391.585000,764388143.995425,-355794.901965,157781.342263,89038.776938,-0.244439,-0.356097,-0.377876
60391.590000,764388576.010452,-355902.883497,157628.625233,88880.005052,-0.255503,-0.350977,-0.357150
60391.595000,764389008.016184,-356015.701026,157478.024924,88730.195636,-0.266841,-0.346312,-0.336396
60391.600000,764389440.010967,-356133.476051,157329.346043,88589.365816,-0.278470,-0.342100,-0.315593
60391.605000,764389872.016870,-356256.343137,157182.384844,88457.533818,-0.290404,-0.338343,-0.294720
60391.610000,764390304.008867,-356384.430840,157036.952313,88334.741412,-0.302661,-0.335045,-0.273757
60391.615000,764390735.981976,-356517.880936,156892.850016,88221.032516,-0.315261,-0.332214,-0.252685
60391.620000,764391167.979659,-356656.859693,156749.859893,88116.448791,-0.328226,-0.329860,-0.231478
60391.625000,764391600.032109,-356801.540638,156607.763647,88021.047600,-0.341579,-0.327996,-0.210113
60391.630000,764392032.002904,-356952.050580,156466.391222,87934.930308,-0.355344,-0.326637,-0.188573
60391.635000,764392464.031543,-357108.622219,156325.474249,87858.150256,-0.369553,-0.325803,-0.166830
60391.640000,764392896.034694,-357271.423551,156184.807916,87790.815749,-0.384233,-0.325519,-0.144861
60391.645000,764393327.988133,-357440.655318,156044.156814,87733.031085,-0.399419,-0.325813,-0.122645
60391.650000,764393759.999541,-357616.587178,155903.229317,87684.896524,-0.415153,-0.326717,-0.100146
60391.655000,764394191.985108,-357799.430327,155761.780566,87646.548558,-0.431473,-0.328272,-0.077344
60391.660000,764394623.991274,-357989.467972,155619.504894,87618.121039,-0.448428,-0.330522,-0.054205
60391.665000,764395055.973138,-358186.965245,155476.105293,87599.767706,-0.466068,-0.333522,-0.030704
60391.670000,764395487.975751,-358392.251597,155331.230045,87591.651076,-0.484454,-0.337333,-0.006805
60391.675000,764395919.983701,-358605.655225,155184.518438,87593.949987,-0.503649,-0.342029,0.017522
60391.680000,764396351.992059,-358827.539102,155035.572206,87606.857684,-0.523725,-0.347693,0.042313
60391.685000,764396784.008700,-359058.305268,154883.949079,87630.581721,-0.544765,-0.354427,0.067602
60391.690000,764397215.988984,-359298.365047,154729.178614,87665.341964,-0.566857,-0.362345,0.093423
60391.695000,764397647.971752,-359548.216538,154570.706164,87711.378287,-0.590112,-0.371587,0.119814
60391.700000,764398080.025896,-359808.428554,154407.898897,87768.955375,-0.614647,-0.382319,0.146816
60391.705000,764398511.984358,-360079.480732,154240.136228,87838.319663,-0.640592,-0.394732,0.174454
60391.710000,764398944.000213,-360362.110811,154066.583103,87919.777384,-0.668109,-0.409066,0.202767
60391.715000,764399375.951156,-360656.953911,153886.401033,88013.601315,-0.697368,-0.425598,0.231771
60391.720000,764399807.975245,-360964.902131,153698.509684,88120.126122,-0.728583,-0.444678,0.261491
60391.725000,764400239.981091,-361286.785982,153501.759937,88239.639558,-0.761985,-0.466723,0.291920
60391.730000,764400671.959543,-361623.598851,153294.768093,88372.438252,-0.797846,-0.492251,0.323028
60391.735000,764401104.041941,-361976.576997,153075.827722,88518.847138,-0.836492,-0.521920,0.354755
60391.740000,764401535.985571,-362346.796193,152843.109132,88679.020614,-0.878265,-0.556524,0.386949
60391.745000,764401967.988357,-362735.865391,152594.158690,88853.189066,-0.923599,-0.597113,0.419394
60391.750000,764402399.973580,-363145.352218,152326.162289,89041.352252,-0.972951,-0.645000,0.451694
60391.755000,764402832.013242,-363577.173221,152035.564515,89243.354939,-1.026836,-0.701907,0.483217
60391.760000,764403264.034385,-364033.326175,151718.057622,89458.622662,-1.085761,-0.770053,0.512927
60391.765000,764403696.042706,-364516.091619,151368.183221,89686.041681,-1.150162,-0.852350,0.539152
60391.770000,764404128.001241,-365027.842655,150979.080918,89923.546282,-1.220216,-0.952582,0.559176
60391.775000,764404560.013086,-365571.081501,150541.897658,90167.636732,-1.295480,-1.075619,0.568576
60391.780000,764404991.960441,-366147.568954,150045.676407,90412.225471,-1.374037,-1.227278,0.560146
60391.785000,764405423.970231,-366757.995488,149476.562014,90647.380557,-1.451031,-1.413684,0.522364
60391.790000,764405856.006163,-367399.621698,148818.632286,90856.862993,-1.515866,-1.638358,0.437793
60391.795000,764406287.975020,-368063.151556,148056.288408,91015.621545,-1.548676,-1.895190,0.283682
60391.800000,764406720.003912,-368728.782026,147180.385429,91089.010294,-1.519719,-2.156455,0.040510
60391.805000,764407152.023163,-369363.261068,146200.498158,91038.472913,-1.401548,-2.365363,-0.285304
60391.810000,764407584.029737,-369927.072834,145153.369743,90838.007318,-1.196918,-2.459869,-0.641411
60391.815000,764408015.980152,-370391.212033,144094.562015,90490.910717,-0.949918,-2.422577,-0.953101
60391.820000,764408448.011810,-370749.478564,143073.867378,90027.507103,-0.713800,-2.291556,-1.176346
60391.825000,764408880.026889,-371013.896732,142120.314362,89487.221846,-0.517969,-2.119812,-1.311874
60391.830000,764409311.998186,-371203.530590,141242.891410,88903.522471,-0.367124,-1.943792,-1.381711
60391.835000,764409743.975042,-371336.595355,140439.081010,88299.661712,-0.254584,-1.780580,-1.408498
60391.840000,764410176.020971,-371427.721610,139701.788657,87690.335714,-0.171465,-1.635595,-1.408784
60391.845000,764410607.973261,-371487.872579,139023.266947,87084.730288,-0.110132,-1.508990,-1.393271
60391.850000,764411039.989673,-371525.158779,138395.699346,86487.907023,-0.064749,-1.398863,-1.368556
60391.855000,764411471.984394,-371545.504421,137812.590709,85903.021687,-0.031121,-1.302917,-1.338654
60391.860000,764411903.987027,-371553.302539,137268.262786,85331.706021,-0.006238,-1.218930,-1.305997
60391.865000,764412336.020524,-371551.839726,136757.949269,84774.775252,0.012055,-1.144981,-1.272063
60391.870000,764412767.974818,-371543.611433,136277.794453,84232.709067,0.025308,-1.079482,-1.237760
60391.875000,764413200.027471,-371530.531887,135824.251405,83705.320525,0.034665,-1.021090,-1.203616
60391.880000,764413631.978556,-371514.101250,135394.694395,83192.705082,0.040960,-0.968752,-1.169971
60391.885000,764414063.980059,-371495.493074,134986.555079,82694.425120,0.044828,-0.921572,-1.136995
60391.890000,764414496.009143,-371475.649012,134597.791523,82210.196150,0.046745,-0.878825,-1.104787
60391.895000,764414928.011165,-371455.331320,134226.669165,81739.736793,0.047079,-0.839922,-1.073392
60391.900000,764415360.017508,-371435.158470,133871.610688,81282.659163,0.046115,-0.804364,-1.042813
60391.905000,764415791.999226,-371415.642691,133531.285272,80838.642256,0.044076,-0.771741,-1.013039
60391.910000,764416223.994943,-371397.207503,133204.472682,80407.305138,0.041136,-0.741701,-0.984038
60391.915000,764416655.993791,-371380.210790,132890.129808,79988.331807,0.037436,-0.713952,-0.955776
60391.920000,764417088.008996,-371364.955652,132587.314486,79581.401112,0.033088,-0.688245,-0.928211
60391.925000,764417520.009281,-371351.702871,132295.212339,79186.248419,0.028182,-0.664367,-0.901304
60391.930000,764417951.977851,-371340.677496,132013.083867,78802.613151,0.022791,-0.642138,-0.875014
60391.935000,764418384.000490,-371332.073899,131740.197338,78430.163325,0.016973,-0.621396,-0.849293
60391.940000,764418816.040190,-371326.066745,131475.965280,78068.694522,0.010776,-0.602004,-0.824105
60391.945000,764419248.007246,-371322.811374,131219.883153,77718.057951,0.004242,-0.583849,-0.799416
60391.950000,764419680.002060,-371322.445822,130971.380120,77377.964676,-0.002599,-0.566822,-0.775182
60391.955000,764420111.963979,-371325.097023,130730.023205,77048.272579,-0.009721,-0.550835,-0.751372
60391.960000,764420543.980604,-371330.882679,130495.332872,76728.740646,-0.017105,-0.535806,-0.727948
60391.965000,764420976.032772,-371339.912473,130266.922775,76419.225478,-0.024734,-0.521664,-0.704877
60391.970000,764421408.001818,-371352.285997,130044.484339,76119.663184,-0.032593,-0.508351,-0.682137
60391.975000,764421840.011705,-371368.104011,129827.607733,75829.831931,-0.040674,-0.495809,-0.659691
60391.980000,764422272.014194,-371387.459235,129615.995011,75549.643224,-0.048969,-0.483991,-0.637515
60391.985000,764422703.963710,-371410.440284,129409.364193,75279.014175,-0.057472,-0.472855,-0.615583
60391.990000,764423136.024331,-371437.146358,129207.351834,75017.744624,-0.066184,-0.462360,-0.593862
60391.995000,764423568.012473,-371467.655551,129009.773872,74765.858498,-0.075100,-0.452477,-0.572339
60392.000000,764423999.971554,-371502.058335,128816.351821,74523.249026,-0.084222,-0.443175,-0.550985
60392.005000,764424431.973550,-371540.450009,128626.808437,74289.808182,-0.093552,-0.434427,-0.529776
60392.010000,764424863.964518,-371582.916824,128440.932931,74065.507799,-0.103094,-0.426213,-0.508692
60392.015000,764425296.030152,-371629.560557,128258.463212,73850.256512,-0.112853,-0.418510,-0.487706
60392.020000,764425727.975666,-371680.454280,128079.262680,73644.110195,-0.122833,-0.411308,-0.466808
60392.025000,764426160.030990,-371735.722503,127903.023787,73446.927779,-0.133045,-0.404588,-0.445965
60392.030000,764426592.000690,-371795.441818,127729.619975,73258.777552,-0.143494,-0.398342,-0.425167
60392.035000,764427023.994340,-371859.731677,127558.804321,73079.596986,-0.154191,-0.392560,-0.404388
60392.040000,764427455.957117,-371928.693417,127390.399172,72909.404059,-0.165147,-0.387237,-0.383609
60392.045000,764427887.977093,-372002.456468,127224.173303,72748.169362,-0.176378,-0.382367,-0.362808
60392.050000,764428319.979664,-372081.129431,127059.959684,72595.935156,-0.187895,-0.377952,-0.341967
60392.055000,764428751.983730,-372164.842273,126897.554924,72452.715770,-0.199713,-0.373991,-0.321066
60392.060000,764429184.013288,-372253.734503,126736.753207,72318.535381,-0.211852,-0.370488,-0.300082
60392.065000,764429615.993540,-372347.931982,126577.383015,72193.455948,-0.224326,-0.367449,-0.278997
60392.070000,764430047.992503,-372447.599312,126419.216638,72077.505641,-0.237160,-0.364884,-0.257788
60392.075000,764430480.032863,-372552.902608,126262.038987,71970.738441,-0.250375,-0.362804,-0.236432
60392.080000,764430911.965223,-372663.974207,126105.691389,71873.256976,-0.263995,-0.361226,-0.214912
60392.085000,764431344.027655,-372781.057281,125949.867563,71785.086020,-0.278053,-0.360165,-0.193194
60392.090000,764431776.027054,-372904.294906,125794.408256,71706.355195,-0.292572,-0.359647,-0.171264
60392.095000,764432207.955184,-373033.889265,125639.076669,71637.159745,-0.307587,-0.359698,-0.149096
60392.100000,764432640.009083,-373170.123711,125483.549670,71577.579611,-0.323142,-0.360348,-0.126657
60392.105000,764433072.005688,-373313.181742,125327.625991,71527.763244,-0.339269,-0.361636,-0.103926
60392.110000,764433504.019995,-373463.345473,125170.994076,71487.833450,-0.356018,-0.363605,-0.080872
60392.115000,764433935.963470,-373620.861625,125013.381372,71457.941838,-0.373435,-0.366306,-0.057471
60392.120000,764434367.962159,-373786.077827,124854.413366,71438.237749,-0.391582,-0.369797,-0.033686
60392.125000,764434799.986416,-373959.311921,124693.744417,71428.896642,-0.410520,-0.374149,-0.009485
60392.130000,764435232.034074,-374140.920892,124530.986343,71430.106667,-0.430319,-0.379441,0.015163
60392.135000,764435663.994425,-374331.244294,124365.755077,71442.065299,-0.451053,-0.385769,0.040289
60392.140000,764436095.992074,-374530.760072,124197.532712,71464.989812,-0.472816,-0.393244,0.065933
60392.145000,764436527.976958,-374739.910927,124025.815779,71499.109014,-0.495707,-0.401995,0.092128
60392.150000,764436959.998311,-374959.233494,123849.999793,71544.674341,-0.519841,-0.412180,0.118912
60392.155000,764437391.993016,-375189.259766,123669.452940,71601.940129,-0.545348,-0.423981,0.146317
60392.160000,764437824.031959,-375430.652594,123483.400308,71671.191974,-0.572378,-0.437623,0.174376
60392.165000,764438256.008306,-375684.044945,123291.038499,71752.700119,-0.601096,-0.453365,0.203111
60392.170000,764438688.038323,-375950.276139,123091.340054,71846.782664,-0.631704,-0.471536,0.232544
60392.175000,764439120.013512,-376230.142312,122883.225169,71953.717510,-0.664422,-0.492522,0.262670
60392.180000,764439552.038761,-376524.680205,122665.323898,72073.828961,-0.699518,-0.516815,0.293477
60392.185000,764439984.010910,-376834.907223,122436.137348,72207.368400,-0.737285,-0.545010,0.324898
60392.190000,764440415.994825,-377162.097609,122193.789379,72354.599994,-0.778077,-0.577861,0.356826
60392.195000,764440847.998493,-377507.649598,121936.064737,72515.707059,-0.822293,-0.616324,0.389061
