# epoch (MJD), epoch (seconds TDB), x [km], y [km], z [km], vx [km/s], vy [km/s], vz [km/s]
60393.330736,764538975.591303,-405988.641329,34865.493678,32213.958942,-0.329996,-2.122793,-1.150604
60393.333834,764539243.294011,-406068.054965,34305.005224,31903.370600,-0.264921,-2.064956,-1.168571
60393.337216,764539535.476553,-406136.336881,33710.549710,31559.973233,-0.204100,-2.004662,-1.180901
60393.341014,764539863.598937,-406193.559213,33063.327559,31171.155376,-0.146378,-1.941101,-1.188050
60393.345444,764540246.323142,-406238.540245,32333.700466,30715.900318,-0.090519,-1.872737,-1.190025
60393.349500,764540596.802844,-406262.606372,31687.532424,30299.140440,-0.048042,-1.815411,-1.187656
60393.353660,764540956.253038,-406273.095743,31044.816501,29873.114024,-0.011364,-1.761479,-1.182382
60393.358078,764541337.897614,-406270.994023,30382.703668,29423.286694,0.021432,-1.709104,-1.174627
60393.363858,764541837.343128,-406251.144770,29544.834845,28839.618329,0.056786,-1.647280,-1.162320
60393.369189,764542297.926929,-406218.662070,28798.103636,28307.151117,0.083429,-1.596129,-1.149669
60393.375757,764542865.415450,-406163.441360,27908.652754,27659.370466,0.110205,-1.539680,-1.133197
60393.382974,764543488.932577,-406087.117089,26966.125680,26958.569510,0.133719,-1.484700,-1.114672
60393.391102,764544191.234843,-405985.561502,25943.013709,26183.055981,0.154640,-1.430061,-1.093864
60393.400471,764545000.726064,-405852.480194,24808.233148,25307.121372,0.173333,-1.374879,-1.070422
60393.410869,764545899.079764,-405689.345806,23597.637642,24356.828980,0.189111,-1.321493,-1.045399
60393.422043,764546864.509621,-405500.327289,22346.525200,23360.030052,0.201844,-1.271461,-1.019815
60393.434654,764547954.079505,-405274.331361,20988.615879,22263.864020,0.212424,-1.222239,-0.992575
60393.448881,764549183.303859,-405007.685397,19516.572992,21061.656642,0.220906,-1.173976,-0.963798
60393.464605,764550541.860715,-404702.954374,17953.859393,19772.653666,0.227260,-1.127659,-0.934166
60393.481608,764552010.911600,-404365.633882,16330.022986,18422.465003,0.231610,-1.084062,-0.904374
60393.500476,764553641.145656,-403985.624761,14597.941425,16973.469099,0.234274,-1.041842,-0.873659
60393.522171,764555515.539225,-403545.206213,12685.687718,15366.971965,0.235364,-0.999535,-0.840910
60393.545686,764557547.229091,-403067.272405,10696.491765,13692.364829,0.234874,-0.959525,-0.807979
60393.572435,764559858.392253,-402526.541861,8525.900514,11865.718171,0.232835,-0.919720,-0.773158
60393.600996,764562326.022194,-401955.989002,6303.373878,10001.124975,0.229413,-0.882410,-0.738466
60393.633706,764565152.190294,-401314.553480,3863.869428,7967.287504,0.224333,-0.844753,-0.701213
60393.668663,764568172.473445,-400646.565075,1367.314975,5906.655113,0.217836,-0.809138,-0.663652
60393.702499,764571095.932165,-400020.017483,-952.209795,4017.554803,0.210660,-0.778212,-0.628954
60393.737758,764574142.256175,-399390.760075,-3277.606443,2154.984027,0.202320,-0.748925,-0.594056
60393.770630,764576982.392299,-398828.129499,-5368.531456,513.001661,0.193748,-0.723804,-0.562315
60393.812080,764580563.705824,-398155.304600,-7907.607090,-1430.142466,0.181764,-0.694564,-0.522919
60393.864588,764585100.365355,-397369.050360,-10980.512723,-3689.833355,0.164419,-0.660657,-0.473239
60393.918481,764589756.770642,-396650.746283,-13981.513348,-5773.435894,0.143512,-0.628760,-0.421476
60393.979309,764595012.311966,-395968.987934,-17197.764331,-7830.073560,0.114905,-0.595664,-0.360594
60394.029352,764599336.013476,-395532.741696,-19718.250807,-9274.952144,0.085915,-0.570547,-0.307115
60394.047518,764600905.598071,-395407.271933,-20606.965411,-9741.003751,0.073800,-0.561919,-0.286628
60394.056153,764601651.661890,-395354.477098,-21024.695664,-9951.132856,0.067689,-0.557917,-0.276645
60394.068754,764602740.343593,-395285.834220,-21628.963958,-10244.247342,0.058322,-0.552200,-0.261767
60394.080639,764603767.189780,-395230.708696,-22193.281334,-10505.678254,0.048957,-0.546952,-0.247363
60394.100798,764605508.981615,-395160.167258,-23138.444870,-10914.628011,0.031748,-0.538405,-0.222006
60394.122973,764607424.824928,-395119.207171,-24161.410538,-11312.034351,0.010586,-0.529614,-0.192563
60394.135268,764608487.129039,-395114.739447,-24721.585212,-11507.547371,-0.002327,-0.525071,-0.175425
60394.140770,764608962.504882,-395117.284444,-24970.726910,-11589.072975,-0.008413,-0.523127,-0.167547
60394.146567,764609463.414885,-395123.150552,-25232.267137,-11670.888623,-0.015047,-0.521145,-0.159095
60394.151526,764609891.847672,-395130.847195,-25455.189811,-11737.478656,-0.020912,-0.519507,-0.151739
60394.158526,764610496.676533,-395146.075354,-25768.726739,-11826.062895,-0.029507,-0.517292,-0.141142
60394.168317,764611342.565995,-395176.344779,-26205.059926,-11939.036248,-0.042197,-0.514407,-0.125880
60394.179450,764612304.437045,-395224.281331,-26698.409671,-12051.502708,-0.057673,-0.511472,-0.107843
60394.194039,764613564.967840,-395310.728035,-27341.045028,-12171.924270,-0.079876,-0.508294,-0.082976
60394.212971,764615200.706596,-395467.460257,-28170.041576,-12279.697212,-0.112562,-0.505624,-0.048308
60394.226462,764616366.353931,-395613.843395,-28758.958633,-12320.650500,-0.139103,-0.505045,-0.021666
60394.241709,764617683.618809,-395818.971462,-29424.751397,-12328.140155,-0.173129,-0.506191,0.010731
60394.254751,764618810.444986,-396032.399713,-29996.630637,-12299.380385,-0.206398,-0.509198,0.040688
60394.269573,764620091.140526,-396323.950822,-30652.537859,-12223.942822,-0.250063,-0.515750,0.077683
60394.283460,764621290.947827,-396652.041733,-31277.084161,-12108.299613,-0.298160,-0.526149,0.115667
60394.296329,764622402.868041,-397012.014610,-31869.867669,-11958.583040,-0.350792,-0.541110,0.154198
60394.308407,764623446.399158,-397407.763458,-32444.717191,-11777.383598,-0.409383,-0.561953,0.193636
60394.319029,764624364.067942,-397810.697379,-32971.777845,-11582.698443,-0.470490,-0.588241,0.231102
60394.328583,764625189.537566,-398225.117506,-33470.217718,-11377.273080,-0.535364,-0.621170,0.266920
60394.337117,764625926.906332,-398644.308856,-33942.306336,-11168.248730,-0.603413,-0.661318,0.300156
60394.344907,764626599.938698,-399074.208733,-34403.182007,-10955.956878,-0.675925,-0.710632,0.330598
60394.352028,764627215.194063,-399513.154990,-34858.022421,-10744.312068,-0.752790,-0.770750,0.356978
60394.358428,764627768.201381,-399950.877078,-35303.069220,-10541.078830,-0.831964,-0.842003,0.377226
60394.365130,764628347.238339,-400459.301329,-35817.896778,-10318.226556,-0.926070,-0.941119,0.390683
60394.369607,764628734.085090,-400830.753736,-36197.846316,-10166.645193,-0.995084,-1.026120,0.391559
60394.374068,764629119.468155,-401228.098425,-36612.643245,-10017.228208,-1.067404,-1.130075,0.381661
60394.378145,764629471.737080,-401615.897618,-37030.430556,-9886.390353,-1.134106,-1.245406,0.358444
60394.381855,764629792.310592,-401988.812741,-37449.067596,-9777.067817,-1.191509,-1.369574,0.320463
60394.385515,764630108.469451,-402373.419420,-37903.903099,-9684.399177,-1.239476,-1.510718,0.261761
60394.388742,764630387.297414,-402723.428775,-38344.157779,-9621.168585,-1.268438,-1.649074,0.188034
60394.391588,764630633.172222,-403036.843532,-38765.438240,-9584.948838,-1.278002,-1.778481,0.103401
60394.393325,764630783.252013,-403228.466226,-39038.371460,-9573.924915,-1.274273,-1.858677,0.042326
60394.394313,764630868.610024,-403337.006172,-39198.961272,-9571.911478,-1.268426,-1.903982,0.004485
60394.395113,764630937.792824,-403424.533329,-39331.941825,-9572.708592,-1.261567,-1.940259,-0.027757
60394.395916,764631007.106532,-403511.682227,-39467.671324,-9575.790723,-1.252722,-1.976009,-0.061391
60394.396637,764631069.418946,-403589.449346,-39591.785510,-9580.586256,-1.243043,-2.007484,-0.092689
60394.397289,764631125.756760,-403659.199370,-39705.668956,-9586.624236,-1.232866,-2.035280,-0.121781
60394.398216,764631205.852234,-403757.291327,-39870.227518,-9598.072647,-1.216052,-2.073509,-0.164302
60394.399221,764631292.662919,-403861.955541,-40051.957938,-9614.384074,-1.194738,-2.112937,-0.211694
60394.400398,764631394.370946,-403982.033019,-40269.082211,-9638.795630,-1.165778,-2.156027,-0.268534
60394.401497,764631489.303402,-404091.271760,-40475.532912,-9666.841034,-1.135046,-2.192812,-0.322407
60394.402679,764631591.442968,-404205.358767,-40701.355552,-9702.748084,-1.098290,-2.228297,-0.380701
60394.404070,764631711.614735,-404334.525875,-40971.356375,-9752.606174,-1.050690,-2.264203,-0.448946
60394.405928,764631872.195828,-404497.736819,-41338.127551,-9831.895646,-0.981058,-2.301854,-0.538042
60394.408225,764632070.654849,-404683.331653,-41798.238408,-9949.143070,-0.888378,-2.332015,-0.642213
60394.410712,764632285.483695,-404863.015764,-42301.012106,-10098.325099,-0.784136,-2.345555,-0.744639
60394.413390,764632516.905170,-405031.484961,-42843.645397,-10282.068925,-0.672269,-2.341041,-0.840763
60394.416214,764632760.903116,-405181.595448,-43412.522199,-10497.892160,-0.559309,-2.319461,-0.925482
60394.419597,764633053.154616,-405326.547421,-44084.630208,-10780.630760,-0.434870,-2.277761,-1.005780
60394.422736,764633324.430629,-405430.261399,-44696.141504,-11061.499115,-0.331824,-2.229549,-1.062310
60394.425702,764633580.631853,-405504.016106,-45261.021406,-11339.062753,-0.245710,-2.179657,-1.102538
60394.428627,764633833.341305,-405556.446305,-45805.434618,-11621.607096,-0.170828,-2.128848,-1.132084
60394.431718,764634100.408409,-405592.601941,-46366.804535,-11927.132656,-0.101519,-2.075244,-1.154601
60394.434722,764634360.010110,-405611.151116,-46898.901457,-12228.960811,-0.042695,-2.024357,-1.169741
60394.438427,764634680.055292,-405614.535156,-47537.079588,-12605.375646,0.019853,-1.964230,-1.181395
60394.441995,764634988.379009,-405600.280015,-48134.181962,-12970.626512,0.071304,-1.909541,-1.187103
60394.445798,764635316.961025,-405568.938069,-48752.549513,-13361.072700,0.118230,-1.854952,-1.188806
60394.450988,764635765.326054,-405503.553759,-49568.645962,-13893.641039,0.171584,-1.786504,-1.185972
60394.456263,764636221.158691,-405414.921588,-50368.409226,-14432.778317,0.215819,-1.723583,-1.178986
60394.461541,764636677.103354,-405307.961461,-51141.080155,-14968.213919,0.252206,-1.666682,-1.169355
60394.469102,764637330.444376,-405128.976223,-52205.791511,-15726.935273,0.293915,-1.594257,-1.152840
60394.477924,764638092.609357,-404890.121049,-53392.296854,-16597.564530,0.331134,-1.521086,-1.131562
60394.486384,764638823.536299,-404637.661694,-54481.352124,-17416.955012,0.358516,-1.460198,-1.110459
60394.495665,764639625.498138,-404340.401424,-55628.431624,-18298.220860,0.381813,-1.401803,-1.087375
60394.506302,764640544.516021,-403979.695403,-56889.318498,-19285.619357,0.402217,-1.343565,-1.061588
60394.518070,764641561.241347,-403561.713926,-58226.280520,-20350.948116,0.419163,-1.287705,-1.034243
60394.531297,764642704.099251,-403074.226717,-59666.134494,-21516.143088,0.433195,-1.233355,-1.005137
60394.545910,764643966.605019,-402519.880148,-61189.679034,-22765.872748,0.444335,-1.181420,-0.974959
60394.561772,764645337.132614,-401904.759030,-62774.564419,-24080.870413,0.452776,-1.132536,-0.944363
60394.579809,764646895.538632,-401193.820278,-64501.036640,-25527.041603,0.459135,-1.084302,-0.912001
60394.599875,764648629.225913,-400393.788453,-66339.574008,-27078.855542,0.463376,-1.037749,-0.878611
60394.622458,764650580.414344,-399487.062321,-68318.981659,-28758.792695,0.465669,-0.992241,-0.843797
60394.648117,764652797.279363,-398453.937149,-70467.676151,-30588.255823,0.466065,-0.947307,-0.807166
60394.676752,764655271.402946,-397302.325158,-72756.179884,-32537.796879,0.464577,-0.903637,-0.769243
60394.708993,764658056.955029,-396012.592113,-75212.145640,-34624.560649,0.461182,-0.860676,-0.729493
60394.745226,764661187.511846,-394576.909932,-77838.829143,-36842.148144,0.455780,-0.818326,-0.687683
60394.786736,764664773.971386,-392955.774199,-80695.518167,-39226.801201,0.447994,-0.775610,-0.642541
60394.832389,764668718.427615,-391208.325971,-83671.196532,-41667.370651,0.437754,-0.733989,-0.595260
60394.884352,764673208.029486,-389272.904280,-86869.855665,-44222.663271,0.424057,-0.691711,-0.543290
60394.942219,764678207.742822,-387196.496540,-90220.603316,-46796.524352,0.406030,-0.649387,-0.486366
60395.005329,764683660.414056,-385045.009022,-93645.582951,-49278.527745,0.382328,-0.607523,-0.423779
60395.069667,764689219.204343,-382999.736797,-96912.575019,-51451.602967,0.352408,-0.568464,-0.357466
60395.128073,764694265.470177,-381304.370505,-99697.666559,-53095.042446,0.318178,-0.535801,-0.293012
60395.178439,764698617.088893,-379997.804135,-101972.131208,-54239.962855,0.280870,-0.509939,-0.232198
60395.221408,764702329.612253,-379026.645520,-103827.724881,-54997.095265,0.240787,-0.490119,-0.174638
60395.257740,764705468.732024,-378334.920967,-105343.066796,-55461.498865,0.198366,-0.475809,-0.120207
60395.282115,764707574.757565,-377952.526798,-106336.729140,-55672.671916,0.163818,-0.468155,-0.079725
60395.301670,764709264.247159,-377702.473041,-107123.655372,-55777.866693,0.131399,-0.463700,-0.044320
60395.315155,764710429.389325,-377563.913507,-107662.733495,-55814.375828,0.105979,-0.461834,-0.018078
60395.329570,764711674.889585,-377450.553135,-108237.436581,-55818.441350,0.075413,-0.461299,0.011907
60395.345771,764713074.616230,-377371.934123,-108884.055408,-55776.615900,0.035910,-0.463121,0.048386
60395.357691,764714104.524775,-377351.788948,-109362.672821,-55712.005790,0.002526,-0.466686,0.077416
60395.369217,764715100.386682,-377367.107898,-109830.128564,-55620.097303,-0.034073,-0.472570,0.107520
60395.381506,764716162.093914,-377426.478742,-110336.704429,-55487.821870,-0.078873,-0.482410,0.142111
60395.394302,764717267.733037,-377543.056698,-110878.152403,-55309.387163,-0.133545,-0.498124,0.181213
60395.406186,764718294.443800,-377710.198118,-111400.057169,-55103.375831,-0.193773,-0.519925,0.220598
60395.416674,764719200.666837,-377913.547200,-111883.044483,-54886.752660,-0.256759,-0.547599,0.257860
60395.426174,764720021.418274,-378151.140651,-112346.075452,-54660.641527,-0.324038,-0.582601,0.293356
60395.434650,764720753.728218,-378413.551431,-112787.574278,-54433.957864,-0.394455,-0.625331,0.325762
60395.442302,764721414.930826,-378698.228093,-113217.373292,-54209.003579,-0.468449,-0.677223,0.354444
60395.449409,764722028.936642,-379009.645017,-113651.964994,-53983.743004,-0.547769,-0.741407,0.378691
60395.456150,764722611.333194,-379353.179611,-114106.193543,-53757.656920,-0.633786,-0.822270,0.396514
60395.462631,764723171.319092,-379733.674623,-114594.205198,-53532.928934,-0.726788,-0.925552,0.403951
60395.467843,764723621.594707,-380078.998123,-115034.208823,-53351.958470,-0.807762,-1.032967,0.397448
60395.472230,764724000.629620,-380398.440822,-115446.233340,-53204.511952,-0.877787,-1.144664,0.377926
60395.476184,764724342.323482,-380708.926623,-115857.332853,-53080.636247,-0.938832,-1.264821,0.344116
60395.480077,764724678.632006,-381033.852377,-116305.294316,-52973.311268,-0.991729,-1.402349,0.290240
60395.483779,764724998.546651,-381357.459551,-116777.117122,-52891.847134,-1.028456,-1.549755,0.214683
60395.486777,764725257.527564,-381625.994594,-117194.931871,-52846.390335,-1.042504,-1.677770,0.133177
60395.488729,764725426.196247,-381801.874074,-117485.099984,-52829.163020,-1.041511,-1.762970,0.069738
60395.489894,764725526.812847,-381906.442658,-117665.035105,-52824.218964,-1.036458,-1.813603,0.028073
60395.490200,764725553.267619,-381933.837066,-117713.188512,-52823.626828,-1.034537,-1.826821,0.016662
60395.490522,764725581.123497,-381962.623658,-117764.269370,-52823.332349,-1.032239,-1.840678,0.004447
60395.490588,764725586.796716,-381968.478357,-117774.719922,-52823.314240,-1.031736,-1.843492,0.001935
60395.490638,764725591.109605,-381972.927283,-117782.675305,-52823.310024,-1.031346,-1.845629,0.000020
60395.490682,764725594.938349,-381976.875371,-117789.745373,-52823.313210,-1.030994,-1.847524,-0.001685
60395.490719,764725598.149817,-381980.185895,-117795.681189,-52823.320921,-1.030695,-1.849113,-0.003117
60395.490758,764725601.514467,-381983.653288,-117801.905606,-52823.333939,-1.030377,-1.850776,-0.004621
60395.490802,764725605.310075,-381987.563506,-117808.933987,-52823.354703,-1.030013,-1.852651,-0.006321
60395.490854,764725609.803583,-381992.190896,-117817.263875,-52823.387635,-1.029575,-1.854869,-0.008338
60395.490911,764725614.720607,-381997.252148,-117826.390273,-52823.434070,-1.029088,-1.857294,-0.010551
60395.490969,764725619.699043,-382002.374149,-117835.642798,-52823.492185,-1.028585,-1.859746,-0.012797
60395.491032,764725625.191460,-382008.022020,-117845.864719,-52823.569297,-1.028020,-1.862448,-0.015283
